,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
1484,0.7048654418564883,0.8562842342082116,0.4285018796034445,1.3482598490802153,44,tune,5,70,0.9318831800378939,0.29600125989640214,0.9514280646441745,0.47579062086910073,0.8700624636580809,0.4143234351352491,0.8282730231589812,0.2519657612859916,0.8038323202060023,0.5444275288742131,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1485,0.7135054444085414,0.8593003341877012,0.4282485012692307,1.347636721653536,45,tune,5,70,0.8868066016730838,0.33516912488085987,0.8549160371275806,0.414785755999072,0.8732018807747356,0.40281738094420144,0.8100519843719454,0.24793896303261437,0.8006696981424729,0.5469670235110633,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1486,0.6895084877448144,0.8539625318625723,0.42992038995616483,1.3479402453304292,46,tune,5,70,0.9029311445059248,0.30711413361150386,0.9046129295675703,0.4557792922804394,0.8973209702696103,0.3942423821134974,0.912621089382948,0.22939488848700326,0.8032267570029233,0.544713488327506,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1487,0.7014916776014339,0.8567647238571766,0.43166289309773404,1.347957598758383,47,tune,5,70,0.9066555566422926,0.33900301596646315,0.9194738187237369,0.44011145186888156,0.8884441495014564,0.3994961999004753,0.8872237518241776,0.24981689123997455,0.801842629970402,0.5461149687879809,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1488,0.70702961734669,0.8573367999418852,0.4247178952214047,1.3460670000307782,48,tune,5,70,0.9026420336389992,0.3070960085083881,0.9156823750180824,0.4733588491992948,0.9067226102408432,0.4104837981903496,0.9248297015033515,0.24363791592713493,0.7995364579853574,0.5465305420454208,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1489,0.7112160073796634,0.8590976713773812,0.4276144652210389,1.3469522152770859,49,tune,5,70,0.8624938357033596,0.3062373439912636,0.852464355929547,0.46168391224396726,0.8828675391314661,0.40180072488106444,0.8379977538241942,0.25428384952644234,0.8001066207439202,0.5468455945331657,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1490,0.66844195928756,0.850734722818769,0.43286647165799147,1.3490502532904072,0,tune,5,69,0.8877282441429795,0.32476728203190797,0.8850587820190802,0.4365426286096436,0.8798444372431476,0.39660211896476716,0.8789616804817751,0.219562519181895,0.8052029617194342,0.543847291570973,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1491,0.7091455028944298,0.8572889440254546,0.4298497340883712,1.3476841332514873,1,tune,5,69,0.9163135667891932,0.3019071999575848,0.933357440570549,0.47077383315342985,0.9043457235125886,0.4202066110802183,0.8983674021784889,0.24044405466087246,0.8037001895796525,0.5439839436718349,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1492,0.7069546444549732,0.8587174224261993,0.4252201644438972,1.346393527759095,2,tune,5,69,0.8982971838076572,0.29954083773706247,0.8970994549893166,0.43719290196475413,0.90472925991683,0.410647298760991,0.9132606598771006,0.24553408595216808,0.800527754865653,0.5458657728934422,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1493,0.7091572872589247,0.8589487262702389,0.4290375827580226,1.3461884746895942,3,tune,5,69,0.8900009780395768,0.3150216789814683,0.8986046228896818,0.4347882218430756,0.9142085730383214,0.4142071368539756,0.9090593218394956,0.2220271943549077,0.7993522548447136,0.5468362198448806,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1494,0.7078581664539662,0.8586903737892956,0.4304548821289131,1.3482735422420762,4,tune,5,69,0.9047732754996162,0.3354276177009957,0.904961881326193,0.44848296974919805,0.864783431423392,0.3999365389109619,0.7780839631017342,0.2246576075178475,0.8033497874404397,0.5449237548016365,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1495,0.7133253004978976,0.8580315521442231,0.43156715228161835,1.3477890883735868,5,tune,5,69,0.8949898294907297,0.317981515143145,0.8915715579784621,0.41506889482724607,0.8944898507400302,0.4218209659528454,0.8805133746798445,0.22686950682816118,0.8028609542109366,0.5449281341626502,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1496,0.6989577575651299,0.8578123624459131,0.430421642696069,1.3480797302227512,6,tune,5,69,0.8832300592533521,0.3117921264433338,0.8642889001627417,0.488307606210003,0.8586763692147009,0.4048744217431844,0.80222085576299,0.23299336284763822,0.8033249490289293,0.5447547811938219,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1497,0.711273748501461,0.8603131880593471,0.43075907767564625,1.3470742988706834,7,tune,5,69,0.8691703002270519,0.3314217856973237,0.8584908774877521,0.43142502878947797,0.8780604159823064,0.40654455389507477,0.8509198781393931,0.2279827303782223,0.7996554856088717,0.5474188132618117,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1498,0.7262945576947967,0.8591628649800184,0.42771218830268704,1.3473041414713582,8,tune,5,69,0.8812167767777912,0.3285258768966118,0.865799013325107,0.46771527155204096,0.9109213890379907,0.40778872833607854,0.9050765218733954,0.2369254553104318,0.8021375247637252,0.545166616707633,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1499,0.690933550939691,0.854654927516686,0.4293678163196583,1.3468986010886994,9,tune,5,69,0.9059848140037464,0.2906521479486812,0.9208423015662602,0.447537226175734,0.9057853641476906,0.39493556149570497,0.9114203763576004,0.25135815983383414,0.8016460549416556,0.5452525461470438,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1500,0.6915369709107201,0.8542359959770209,0.430093128280241,1.3480917848155158,10,tune,5,69,0.9256224115760454,0.33078341787779947,0.94845696852974,0.4414693461222231,0.9124971913644053,0.4293433812624248,0.9245145141695922,0.2226211726356379,0.8046240142857325,0.5434677705297835,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1501,0.7036139107646135,0.8569210593012967,0.43076294317043073,1.3473335938447306,11,tune,5,69,0.8984065585128697,0.3105380016621507,0.9134033859752874,0.43638942380395696,0.882821293291442,0.4171585952934225,0.8651271332909236,0.22336037917751145,0.8031594797098811,0.5441741141348496,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1502,0.7050056555225864,0.8586001181683126,0.4264147804230717,1.346946143801039,12,tune,5,69,0.9124052088865404,0.30083148949400945,0.9237124615214078,0.4894972576979555,0.8884030686310208,0.4224212677271341,0.8764925799457084,0.23854224891029296,0.8011812997831946,0.5457648440178445,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1503,0.7072608449079089,0.8590025915762907,0.4291573988099465,1.3486484200372089,13,tune,5,69,0.8912028901525588,0.30047790022868803,0.8865994428893264,0.44645066519509397,0.8626377749619296,0.3984213751805722,0.8037721013331905,0.24239549633873939,0.803203893512155,0.5454445265250538,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1504,0.7035765750127677,0.8569518507293605,0.432725615494502,1.3477924438629159,14,tune,5,69,0.8742853080970985,0.3317334961872215,0.8504830222364548,0.44033406333733255,0.9061324700763923,0.4190887130643835,0.902882837356353,0.22113646867067596,0.8029568478243998,0.5448355960385161,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1505,0.702925802430837,0.8597680775807947,0.4270121582312595,1.3463918220759,15,tune,5,69,0.8745589778217157,0.3268781596041255,0.8767824208193961,0.4397199340305357,0.8982572863090572,0.39545696286198456,0.9033647753351595,0.24304954793558117,0.7987721500008889,0.547619672075011,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1506,0.6997342876296835,0.8552799985688951,0.4290506400178322,1.3484049229423218,16,tune,5,69,0.9125301049207946,0.3053234036402743,0.9120181308934191,0.4819521227826279,0.8844449366239889,0.40669174182777484,0.8963506080186272,0.22775557730713358,0.8035133781940922,0.5448915447482297,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1507,0.6982479802121746,0.8538822627603319,0.43043254377717277,1.3475618452952796,17,tune,5,69,0.8764695383037608,0.32500043277234125,0.8604790101498684,0.4320237765334476,0.9252627282555289,0.4034032852506511,0.9388176030781396,0.2312337284117031,0.8031458319856264,0.5444160133096532,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1508,0.7241059111199001,0.8597903788127439,0.4286632988014296,1.3472893046677719,18,tune,5,69,0.9046377331773787,0.3067004238980218,0.8854428872808936,0.4463027714966385,0.9066991083423959,0.40512068418577857,0.912365835358222,0.22493918595130252,0.8009008843423404,0.5463884203254313,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1509,0.711556313890966,0.8580761917002613,0.4266092335755068,1.3471558375637807,19,tune,5,69,0.8917667344739413,0.30685205629568735,0.895578394576569,0.4473912947252443,0.8956708707675728,0.3944053171469196,0.871679704875172,0.2271921272975442,0.8017341010387397,0.545421736525041,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1510,0.7077525027358705,0.8581870297397869,0.4302712288069555,1.3464158212219914,20,tune,5,69,0.8734434932153583,0.3385079394801817,0.8470258906804916,0.41551694957262003,0.8950491915207646,0.42391487049588333,0.8988951260056359,0.23296584275946786,0.8008245799071851,0.5455912413148063,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1511,0.7113244356652653,0.8588156110389462,0.4247303252727342,1.3470816992629646,21,tune,5,69,0.9089324928681609,0.28908049283405796,0.9266037915198025,0.47127436104860027,0.9063872927373589,0.42400531054288476,0.9276863769382654,0.23053474966309787,0.8018375845776167,0.5452441146853478,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1512,0.7134305765673848,0.8565315538076569,0.4290587059823317,1.3477240321658752,22,tune,5,69,0.917912990505182,0.2932996090805266,0.9369607335324198,0.46451140813237457,0.8941041832283636,0.41629681238511346,0.894942515263565,0.2537716754238985,0.8043644185409825,0.5433596136248927,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1513,0.6898832453946371,0.854559052880094,0.43542277637815485,1.3489745862822557,23,tune,5,69,0.8844839019088842,0.36361827545413133,0.882988631672394,0.41774411737076556,0.8683219025649714,0.40737038749021126,0.8262812817224089,0.22602649670051508,0.804347633534685,0.5446269527475707,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1514,0.7026030444428671,0.8595187192053771,0.4269975722145951,1.346110814760179,24,tune,5,69,0.8965248553983951,0.332188549142432,0.8485551488071956,0.4354232125327918,0.9021368154957026,0.38775226147678254,0.8963117692062917,0.2592947133287707,0.7973994920607107,0.5487113226994683,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1515,0.6861372667755671,0.8534820509603577,0.4329945825144928,1.3492250846111706,25,tune,5,69,0.8890512092615146,0.3474900552489767,0.9011328531708358,0.4069184200074341,0.885127697233572,0.39815762670316834,0.8701484895645906,0.23046489844601598,0.8042505686657376,0.544974515945433,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1516,0.7178959512268003,0.8594124205119207,0.4284260902254255,1.3472047558833076,26,tune,5,69,0.8768194405775527,0.33257123872817623,0.8499427022733987,0.46023998809330274,0.8863152671436918,0.4187746550464079,0.8911541392560235,0.21447331809075001,0.8017801867457846,0.5454245691375231,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1517,0.22600981144946422,0.6289484682482045,0.4566791510713291,1.393074945117529,27,tune,5,69,0.6712781377374278,0.33278388373157197,0.913512271775924,0.4568846859264668,0.6676375634485691,0.3699704659332421,0.9148341670880188,0.24511644647616493,0.8397654994585343,0.5533094456589946,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1518,0.704922168144916,0.8596338913527759,0.4263509959695642,1.3478682232242418,28,tune,5,69,0.888223285653647,0.32942865903613516,0.8833123471217778,0.4652637431249074,0.8804916703377917,0.4048958049781644,0.8486908033895463,0.20566987028876707,0.8022096515128319,0.5456585717114099,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1519,0.7069108418992128,0.860135982997898,0.4277436429073533,1.3487410262933401,29,tune,5,69,0.8994400891294818,0.3167627392662144,0.9265504753841647,0.44528383304652763,0.8731705988751126,0.38678144177302765,0.8144840094799217,0.22388057251569343,0.8042456846240186,0.5444953416693216,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1520,0.6990525183444343,0.8569768097084978,0.4288034595519052,1.349724517066114,30,tune,5,69,0.8932975548908776,0.31408685680965304,0.871120340009855,0.4515300696045708,0.8829603273707732,0.41372980492174993,0.8667680006964948,0.20253827289489212,0.8059967382185633,0.5437277788475507,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1521,0.7134232783031182,0.8595996999575957,0.42584932279764637,1.3462752312088986,31,tune,5,69,0.9062257167237365,0.3143085657475206,0.910146218593823,0.46027258797296455,0.887604815791734,0.43975332457660754,0.86958493893872,0.23600554690606773,0.8006454207830163,0.5456298104258823,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1522,0.7030261801300964,0.8595208159374533,0.42362762476930066,1.3497446181484396,32,tune,5,69,0.8984831338407478,0.3185569357370046,0.9280555522252365,0.4517843757746896,0.8785835455542619,0.40427407725921616,0.822282178917429,0.2279191821710918,0.8053864171224212,0.5443582010260184,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1523,0.7155660352702663,0.8604748050153991,0.4240385195139283,1.3470564017559115,33,tune,5,69,0.8879455534857223,0.34033628020429935,0.8922730526804105,0.44308762576503974,0.915846141327668,0.431829210062774,0.9457247043754886,0.23368094684647256,0.8006536632877753,0.546402738468136,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1524,0.7114673765131185,0.8588847068633125,0.42621185363365177,1.3484662625035586,34,tune,5,69,0.9003035134305124,0.3188951475574116,0.9187622014488912,0.44032774554920073,0.9129254694362672,0.4046092620414035,0.9126050131916889,0.24803894739356533,0.8029883386689339,0.5454779238346246,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1525,0.6767424616387504,0.8522514295301519,0.42952185911773855,1.349927920290988,35,tune,5,69,0.9052705206310204,0.3450844147879114,0.9265738772758889,0.43704806074141045,0.8631818152984267,0.3913471572544791,0.840139268568026,0.23315989936260365,0.8062947299078638,0.5436331903831243,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1526,0.7075886227667754,0.8574646409474734,0.42487360852707534,1.3480598932708368,36,tune,5,69,0.9075653059310413,0.29849825070116487,0.9235706448057374,0.4451573830198284,0.9045817863389939,0.40859544416864024,0.929388481145962,0.20363385137341905,0.8031106014480996,0.5449492918227371,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1527,0.6966177812065966,0.8575678591062903,0.4298894418861787,1.3476808643444809,37,tune,5,69,0.8639379220944963,0.33820972461822363,0.8645764659433806,0.4388826031457674,0.8899008635510287,0.40646359763501394,0.8831971039932647,0.2341586439397985,0.7972706045222916,0.5504102598221893,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1528,0.2957735076038988,0.6612669443835268,0.4443416190880891,1.3997000935371973,38,tune,5,69,0.636352598099037,0.35700899687132354,0.8781452906958647,0.4828300990396588,0.7566580581191962,0.3978247485010421,0.7954852145444424,0.2685392335035791,0.8285956888234722,0.5711044047137251,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1529,0.6039078185848821,0.828366635293989,0.44468141495547814,1.3552551147107605,39,tune,5,69,0.8833292840493585,0.34628798491312923,0.8840599603825943,0.4423301709971893,0.8500669362165444,0.4039079881143364,0.8495617168306018,0.21410689920912002,0.8120176174662733,0.5432374972444871,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1530,0.7077160775563084,0.8552354806831607,0.42844903887981317,1.3469710569618458,40,tune,5,69,0.9197365234050747,0.3014534601978783,0.9370060552692919,0.47688420658882213,0.9130616784293063,0.4161148758501674,0.9280352074420053,0.23382303225699083,0.803139540010851,0.5438315169509947,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1531,0.6973862867369065,0.8575740513422166,0.42730481154962285,1.348656123958556,41,tune,5,69,0.8856975678574057,0.32760019373467875,0.8728377243024663,0.4418724078321201,0.8769872906261541,0.41887061507579154,0.8819067482563492,0.2279055642194061,0.8039668355967324,0.5446892883618235,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
1532,0.696623227123191,0.8551896666035744,0.42969235475440276,1.3468299136747148,42,tune,5,69,0.9294049508935558,0.300746785572517,0.9535262552214868,0.45776888142809474,0.9183078149429968,0.4010612919750476,0.9226769201212763,0.2521403544970995,0.7998976077940473,0.5469323058806675,0.9898140597199627,SCoNE,0.01,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_69
