,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
113,SCoNE,U_C,18,0.9590396723022427,0.5197516691129914,0.6485851448539077,0.0,0.001,tune,3,2
114,SCoNE,W_C,19,0.6824996196302049,0.5616778868166103,0.6405599767355938,0.0,0.001,tune,3,2
115,SCoNE,W_G,19,0.7258291143638806,0.5616778868166103,0.6405599767355938,0.0,0.001,tune,3,2
116,SCoNE,H_G,19,0.882459742009713,0.5616778868166103,0.6405599767355938,0.0,0.001,tune,3,2
117,SCoNE,U_G,19,0.9865963092554795,0.5616778868166103,0.6405599767355938,0.0,0.001,tune,3,2
118,SCoNE,H_C,19,0.8361009277043492,0.5616778868166103,0.6405599767355938,0.0,0.001,tune,3,2
119,SCoNE,U_C,19,0.9491124902534354,0.5616778868166103,0.6405599767355938,0.0,0.001,tune,3,2
120,SCoNE,W_C,20,0.8905291535819089,0.5197396447189316,0.6486118070157703,0.0,0.001,tune,3,2
121,SCoNE,W_G,20,0.8962171324283204,0.5197396447189316,0.6486118070157703,0.0,0.001,tune,3,2
122,SCoNE,H_G,20,0.9829115724811316,0.5197396447189316,0.6486118070157703,0.0,0.001,tune,3,2
123,SCoNE,U_G,20,0.9821160475570847,0.5197396447189316,0.6486118070157703,0.0,0.001,tune,3,2
124,SCoNE,H_C,20,0.9752209117294709,0.5197396447189316,0.6486118070157703,0.0,0.001,tune,3,2
125,SCoNE,U_C,20,0.9583685114059796,0.5197396447189316,0.6486118070157703,0.0,0.001,tune,3,2
126,SCoNE,W_C,21,0.8918537372549723,0.5203478003477034,0.6479477724042723,0.0,0.001,tune,3,2
127,SCoNE,W_G,21,0.8956211714274507,0.5203478003477034,0.6479477724042723,0.0,0.001,tune,3,2
128,SCoNE,H_G,21,0.9831884615448994,0.5203478003477034,0.6479477724042723,0.0,0.001,tune,3,2
129,SCoNE,U_G,21,0.982592312354877,0.5203478003477034,0.6479477724042723,0.0,0.001,tune,3,2
130,SCoNE,H_C,21,0.9774249399006804,0.5203478003477034,0.6479477724042723,0.0,0.001,tune,3,2
131,SCoNE,U_C,21,0.9581918419056918,0.5203478003477034,0.6479477724042723,0.0,0.001,tune,3,2
132,SCoNE,W_C,22,0.8921758333977402,0.5204724360035402,0.6479738211124078,0.0,0.001,tune,3,2
133,SCoNE,W_G,22,0.8953894744432721,0.5204724360035402,0.6479738211124078,0.0,0.001,tune,3,2
134,SCoNE,H_G,22,0.9830899495058727,0.5204724360035402,0.6479738211124078,0.0,0.001,tune,3,2
135,SCoNE,U_G,22,0.9827627637592576,0.5204724360035402,0.6479738211124078,0.0,0.001,tune,3,2
136,SCoNE,H_C,22,0.9780037697049411,0.5204724360035402,0.6479738211124078,0.0,0.001,tune,3,2
137,SCoNE,U_C,22,0.9624542006923718,0.5204724360035402,0.6479738211124078,0.0,0.001,tune,3,2
138,SCoNE,W_C,23,0.8915036659744814,0.5205049091454149,0.6485152349336267,0.0,0.001,tune,3,2
139,SCoNE,W_G,23,0.8954297644477782,0.5205049091454149,0.6485152349336267,0.0,0.001,tune,3,2
140,SCoNE,H_G,23,0.982379629733333,0.5205049091454149,0.6485152349336267,0.0,0.001,tune,3,2
141,SCoNE,U_G,23,0.98066598623138,0.5205049091454149,0.6485152349336267,0.0,0.001,tune,3,2
142,SCoNE,H_C,23,0.975881559345564,0.5205049091454149,0.6485152349336267,0.0,0.001,tune,3,2
143,SCoNE,U_C,23,0.9609873398486142,0.5205049091454149,0.6485152349336267,0.0,0.001,tune,3,2
144,SCoNE,W_C,24,0.8909064182719849,0.5199480192252912,0.6483577763609848,0.0,0.001,tune,3,2
145,SCoNE,W_G,24,0.8959812044304127,0.5199480192252912,0.6483577763609848,0.0,0.001,tune,3,2
146,SCoNE,H_G,24,0.9829039108023249,0.5199480192252912,0.6483577763609848,0.0,0.001,tune,3,2
147,SCoNE,U_G,24,0.9820623770169664,0.5199480192252912,0.6483577763609848,0.0,0.001,tune,3,2
148,SCoNE,H_C,24,0.976086121303253,0.5199480192252912,0.6483577763609848,0.0,0.001,tune,3,2
149,SCoNE,U_C,24,0.9583298595507109,0.5199480192252912,0.6483577763609848,0.0,0.001,tune,3,2
150,SCoNE,W_C,25,0.8822119581070991,0.5192228497738348,0.6508374129583262,0.0,0.001,tune,3,2
151,SCoNE,W_G,25,0.8958169273363291,0.5192228497738348,0.6508374129583262,0.0,0.001,tune,3,2
152,SCoNE,H_G,25,0.9822364551123705,0.5192228497738348,0.6508374129583262,0.0,0.001,tune,3,2
153,SCoNE,U_G,25,0.9800083322926568,0.5192228497738348,0.6508374129583262,0.0,0.001,tune,3,2
154,SCoNE,H_C,25,0.957324990611017,0.5192228497738348,0.6508374129583262,0.0,0.001,tune,3,2
155,SCoNE,U_C,25,0.957165562472094,0.5192228497738348,0.6508374129583262,0.0,0.001,tune,3,2
156,SCoNE,W_C,26,0.890656212330763,0.5199305332454507,0.6483559129496322,0.0,0.001,tune,3,2
157,SCoNE,W_G,26,0.8958973590306252,0.5199305332454507,0.6483559129496322,0.0,0.001,tune,3,2
158,SCoNE,H_G,26,0.9828891810086929,0.5199305332454507,0.6483559129496322,0.0,0.001,tune,3,2
159,SCoNE,U_G,26,0.9822755455940013,0.5199305332454507,0.6483559129496322,0.0,0.001,tune,3,2
160,SCoNE,H_C,26,0.976095338194035,0.5199305332454507,0.6483559129496322,0.0,0.001,tune,3,2
161,SCoNE,U_C,26,0.9581481386790732,0.5199305332454507,0.6483559129496322,0.0,0.001,tune,3,2
162,SCoNE,W_C,27,0.8901548224131992,0.5196820533392422,0.6486909464803603,0.0,0.001,tune,3,2
163,SCoNE,W_G,27,0.89632396979717,0.5196820533392422,0.6486909464803603,0.0,0.001,tune,3,2
164,SCoNE,H_G,27,0.9828289141718672,0.5196820533392422,0.6486909464803603,0.0,0.001,tune,3,2
165,SCoNE,U_G,27,0.9818288879285011,0.5196820533392422,0.6486909464803603,0.0,0.001,tune,3,2
166,SCoNE,H_C,27,0.9746354021767357,0.5196820533392422,0.6486909464803603,0.0,0.001,tune,3,2
167,SCoNE,U_C,27,0.9582738551860525,0.5196820533392422,0.6486909464803603,0.0,0.001,tune,3,2
168,SCoNE,W_C,28,0.890716137692688,0.5199001401066128,0.6484265428503905,0.0,0.001,tune,3,2
169,SCoNE,W_G,28,0.8959168147937145,0.5199001401066128,0.6484265428503905,0.0,0.001,tune,3,2
170,SCoNE,H_G,28,0.98283351994509,0.5199001401066128,0.6484265428503905,0.0,0.001,tune,3,2
171,SCoNE,U_G,28,0.9820204350262213,0.5199001401066128,0.6484265428503905,0.0,0.001,tune,3,2
172,SCoNE,H_C,28,0.9761203564682588,0.5199001401066128,0.6484265428503905,0.0,0.001,tune,3,2
173,SCoNE,U_C,28,0.9586977530238638,0.5199001401066128,0.6484265428503905,0.0,0.001,tune,3,2
174,SCoNE,W_C,29,0.8715386728395315,0.5201810401317578,0.6526324662296175,0.0,0.001,tune,3,2
175,SCoNE,W_G,29,0.8932251217408701,0.5201810401317578,0.6526324662296175,0.0,0.001,tune,3,2
176,SCoNE,H_G,29,0.978973412510883,0.5201810401317578,0.6526324662296175,0.0,0.001,tune,3,2
177,SCoNE,U_G,29,0.9786734247268896,0.5201810401317578,0.6526324662296175,0.0,0.001,tune,3,2
178,SCoNE,H_C,29,0.9254589804079185,0.5201810401317578,0.6526324662296175,0.0,0.001,tune,3,2
179,SCoNE,U_C,29,0.9523808959026088,0.5201810401317578,0.6526324662296175,0.0,0.001,tune,3,2
180,SCoNE,W_C,30,0.8916726516655576,0.5202752983994106,0.6480058762235449,0.0,0.001,tune,3,2
181,SCoNE,W_G,30,0.8956946045958739,0.5202752983994106,0.6480058762235449,0.0,0.001,tune,3,2
182,SCoNE,H_G,30,0.9830205874371519,0.5202752983994106,0.6480058762235449,0.0,0.001,tune,3,2
183,SCoNE,U_G,30,0.9824899640971748,0.5202752983994106,0.6480058762235449,0.0,0.001,tune,3,2
184,SCoNE,H_C,30,0.9772538108960364,0.5202752983994106,0.6480058762235449,0.0,0.001,tune,3,2
185,SCoNE,U_C,30,0.9584181985705637,0.5202752983994106,0.6480058762235449,0.0,0.001,tune,3,2
186,SCoNE,W_C,31,0.8913024842648166,0.520036460115689,0.6483318865775702,0.0,0.001,tune,3,2
187,SCoNE,W_G,31,0.8958895744373148,0.520036460115689,0.6483318865775702,0.0,0.001,tune,3,2
188,SCoNE,H_G,31,0.9831696020939557,0.520036460115689,0.6483318865775702,0.0,0.001,tune,3,2
189,SCoNE,U_G,31,0.9824704971653107,0.520036460115689,0.6483318865775702,0.0,0.001,tune,3,2
190,SCoNE,H_C,31,0.9771078239841292,0.520036460115689,0.6483318865775702,0.0,0.001,tune,3,2
191,SCoNE,U_C,31,0.9571066722753155,0.520036460115689,0.6483318865775702,0.0,0.001,tune,3,2
192,SCoNE,W_C,32,0.891257707285376,0.5200776249221555,0.6482421746814543,0.0,0.001,tune,3,2
193,SCoNE,W_G,32,0.8959859348895797,0.5200776249221555,0.6482421746814543,0.0,0.001,tune,3,2
194,SCoNE,H_G,32,0.9830377642881144,0.5200776249221555,0.6482421746814543,0.0,0.001,tune,3,2
195,SCoNE,U_G,32,0.9824500426933781,0.5200776249221555,0.6482421746814543,0.0,0.001,tune,3,2
196,SCoNE,H_C,32,0.9768157349089369,0.5200776249221555,0.6482421746814543,0.0,0.001,tune,3,2
197,SCoNE,U_C,32,0.9607361015858805,0.5200776249221555,0.6482421746814543,0.0,0.001,tune,3,2
198,SCoNE,W_C,33,0.8919028062140002,0.5203053034063193,0.648075511502709,0.0,0.001,tune,3,2
199,SCoNE,W_G,33,0.8955077506029719,0.5203053034063193,0.648075511502709,0.0,0.001,tune,3,2
200,SCoNE,H_G,33,0.983000003585469,0.5203053034063193,0.648075511502709,0.0,0.001,tune,3,2
201,SCoNE,U_G,33,0.9824160506082014,0.5203053034063193,0.648075511502709,0.0,0.001,tune,3,2
202,SCoNE,H_C,33,0.9774936771716249,0.5203053034063193,0.648075511502709,0.0,0.001,tune,3,2
203,SCoNE,U_C,33,0.9578546592544851,0.5203053034063193,0.648075511502709,0.0,0.001,tune,3,2
204,SCoNE,W_C,34,0.8919316606262866,0.5204559216308084,0.6478976063208822,0.0,0.001,tune,3,2
205,SCoNE,W_G,34,0.8955785834622804,0.5204559216308084,0.6478976063208822,0.0,0.001,tune,3,2
206,SCoNE,H_G,34,0.983223138407504,0.5204559216308084,0.6478976063208822,0.0,0.001,tune,3,2
207,SCoNE,U_G,34,0.9825039610495755,0.5204559216308084,0.6478976063208822,0.0,0.001,tune,3,2
208,SCoNE,H_C,34,0.9774773991529808,0.5204559216308084,0.6478976063208822,0.0,0.001,tune,3,2
209,SCoNE,U_C,34,0.9580686069809113,0.5204559216308084,0.6478976063208822,0.0,0.001,tune,3,2
210,SCoNE,W_C,35,0.7171803568275825,0.5379922890523168,0.6688946714980123,0.0,0.001,tune,3,2
211,SCoNE,W_G,35,0.7966418517304901,0.5379922890523168,0.6688946714980123,0.0,0.001,tune,3,2
212,SCoNE,H_G,35,0.8614852529700822,0.5379922890523168,0.6688946714980123,0.0,0.001,tune,3,2
213,SCoNE,U_G,35,0.9866224203398161,0.5379922890523168,0.6688946714980123,0.0,0.001,tune,3,2
214,SCoNE,H_C,35,0.8131461573994974,0.5379922890523168,0.6688946714980123,0.0,0.001,tune,3,2
215,SCoNE,U_C,35,0.9708374583401618,0.5379922890523168,0.6688946714980123,0.0,0.001,tune,3,2
216,SCoNE,W_C,36,0.7077464439776379,0.5584220339548118,0.6525691627102344,0.0,0.001,tune,3,2
217,SCoNE,W_G,36,0.7741724910133644,0.5584220339548118,0.6525691627102344,0.0,0.001,tune,3,2
218,SCoNE,H_G,36,0.9151513901408345,0.5584220339548118,0.6525691627102344,0.0,0.001,tune,3,2
219,SCoNE,U_G,36,0.988745833201072,0.5584220339548118,0.6525691627102344,0.0,0.001,tune,3,2
220,SCoNE,H_C,36,0.7770075950887718,0.5584220339548118,0.6525691627102344,0.0,0.001,tune,3,2
221,SCoNE,U_C,36,0.947462990964127,0.5584220339548118,0.6525691627102344,0.0,0.001,tune,3,2
222,SCoNE,W_C,37,0.8893248413828058,0.5194716975552625,0.6491255587737637,0.0,0.001,tune,3,2
223,SCoNE,W_G,37,0.8963876026324731,0.5194716975552625,0.6491255587737637,0.0,0.001,tune,3,2
224,SCoNE,H_G,37,0.9824712787098012,0.5194716975552625,0.6491255587737637,0.0,0.001,tune,3,2
225,SCoNE,U_G,37,0.9815232940874564,0.5194716975552625,0.6491255587737637,0.0,0.001,tune,3,2
226,SCoNE,H_C,37,0.9731032120609564,0.5194716975552625,0.6491255587737637,0.0,0.001,tune,3,2
227,SCoNE,U_C,37,0.9589214540235457,0.5194716975552625,0.6491255587737637,0.0,0.001,tune,3,2
228,SCoNE,W_C,38,0.8901255673835935,0.519625566532859,0.6488337371038027,0.0,0.001,tune,3,2
229,SCoNE,W_G,38,0.896258292647135,0.519625566532859,0.6488337371038027,0.0,0.001,tune,3,2
230,SCoNE,H_G,38,0.9825241637697464,0.519625566532859,0.6488337371038027,0.0,0.001,tune,3,2
231,SCoNE,U_G,38,0.9818544433065648,0.519625566532859,0.6488337371038027,0.0,0.001,tune,3,2
232,SCoNE,H_C,38,0.9745904761042812,0.519625566532859,0.6488337371038027,0.0,0.001,tune,3,2
233,SCoNE,U_C,38,0.9602023036130302,0.519625566532859,0.6488337371038027,0.0,0.001,tune,3,2
234,SCoNE,W_C,39,0.7301498360018999,0.5337361355913022,0.6744946249173397,0.0,0.001,tune,3,2
235,SCoNE,W_G,39,0.8084008339965189,0.5337361355913022,0.6744946249173397,0.0,0.001,tune,3,2
236,SCoNE,H_G,39,0.8490454882968934,0.5337361355913022,0.6744946249173397,0.0,0.001,tune,3,2
237,SCoNE,U_G,39,0.9864009980562919,0.5337361355913022,0.6744946249173397,0.0,0.001,tune,3,2
238,SCoNE,H_C,39,0.8049089367944352,0.5337361355913022,0.6744946249173397,0.0,0.001,tune,3,2
239,SCoNE,U_C,39,0.9684449061730163,0.5337361355913022,0.6744946249173397,0.0,0.001,tune,3,2
240,SCoNE,W_C,40,0.8825769262994069,0.5185958516703681,0.6518111811015328,0.0,0.001,tune,3,2
241,SCoNE,W_G,40,0.8965460005742014,0.5185958516703681,0.6518111811015328,0.0,0.001,tune,3,2
242,SCoNE,H_G,40,0.9812050818048206,0.5185958516703681,0.6518111811015328,0.0,0.001,tune,3,2
243,SCoNE,U_G,40,0.9774046126654435,0.5185958516703681,0.6518111811015328,0.0,0.001,tune,3,2
244,SCoNE,H_C,40,0.955093562186005,0.5185958516703681,0.6518111811015328,0.0,0.001,tune,3,2
245,SCoNE,U_C,40,0.9570858328210917,0.5185958516703681,0.6518111811015328,0.0,0.001,tune,3,2
246,SCoNE,W_C,41,0.8881004663557324,0.5196828473360535,0.6489582700275073,0.0,0.001,tune,3,2
247,SCoNE,W_G,41,0.8958323787557848,0.5196828473360535,0.6489582700275073,0.0,0.001,tune,3,2
248,SCoNE,H_G,41,0.9825962184933762,0.5196828473360535,0.6489582700275073,0.0,0.001,tune,3,2
249,SCoNE,U_G,41,0.9816721651005597,0.5196828473360535,0.6489582700275073,0.0,0.001,tune,3,2
250,SCoNE,H_C,41,0.9724403378773234,0.5196828473360535,0.6489582700275073,0.0,0.001,tune,3,2
251,SCoNE,U_C,41,0.9580041211990211,0.5196828473360535,0.6489582700275073,0.0,0.001,tune,3,2
252,SCoNE,W_C,42,0.8916064071588926,0.5203255749967467,0.6479692303648742,0.0,0.001,tune,3,2
253,SCoNE,W_G,42,0.8956503263729566,0.5203255749967467,0.6479692303648742,0.0,0.001,tune,3,2
254,SCoNE,H_G,42,0.9827130883719247,0.5203255749967467,0.6479692303648742,0.0,0.001,tune,3,2
255,SCoNE,U_G,42,0.9823727283838377,0.5203255749967467,0.6479692303648742,0.0,0.001,tune,3,2
256,SCoNE,H_C,42,0.9771420529916188,0.5203255749967467,0.6479692303648742,0.0,0.001,tune,3,2
257,SCoNE,U_C,42,0.9591413074351665,0.5203255749967467,0.6479692303648742,0.0,0.001,tune,3,2
258,SCoNE,W_C,43,0.8908994085158033,0.5198717866165845,0.6484827630982298,0.0,0.001,tune,3,2
259,SCoNE,W_G,43,0.8961220202193985,0.5198717866165845,0.6484827630982298,0.0,0.001,tune,3,2
260,SCoNE,H_G,43,0.9828482116266267,0.5198717866165845,0.6484827630982298,0.0,0.001,tune,3,2
261,SCoNE,U_G,43,0.9820909978947082,0.5198717866165845,0.6484827630982298,0.0,0.001,tune,3,2
262,SCoNE,H_C,43,0.9760080442143156,0.5198717866165845,0.6484827630982298,0.0,0.001,tune,3,2
263,SCoNE,U_C,43,0.9593571694431745,0.5198717866165845,0.6484827630982298,0.0,0.001,tune,3,2
264,SCoNE,W_C,44,0.8918364965465538,0.520314520809781,0.6480384863917656,0.0,0.001,tune,3,2
265,SCoNE,W_G,44,0.8955112360579168,0.520314520809781,0.6480384863917656,0.0,0.001,tune,3,2
266,SCoNE,H_G,44,0.9828646711283947,0.520314520809781,0.6480384863917656,0.0,0.001,tune,3,2
267,SCoNE,U_G,44,0.9824388386657034,0.520314520809781,0.6480384863917656,0.0,0.001,tune,3,2
268,SCoNE,H_C,44,0.9772397947062484,0.520314520809781,0.6480384863917656,0.0,0.001,tune,3,2
269,SCoNE,U_C,44,0.9565940060982601,0.520314520809781,0.6480384863917656,0.0,0.001,tune,3,2
270,SCoNE,W_C,45,0.8912850772152023,0.5203092957958266,0.6482276589430027,0.0,0.001,tune,3,2
271,SCoNE,W_G,45,0.895901651731976,0.5203092957958266,0.6482276589430027,0.0,0.001,tune,3,2
272,SCoNE,H_G,45,0.9837634622728256,0.5203092957958266,0.6482276589430027,0.0,0.001,tune,3,2
273,SCoNE,U_G,45,0.9830452298055947,0.5203092957958266,0.6482276589430027,0.0,0.001,tune,3,2
274,SCoNE,H_C,45,0.9772654856185619,0.5203092957958266,0.6482276589430027,0.0,0.001,tune,3,2
275,SCoNE,U_C,45,0.9593139558555794,0.5203092957958266,0.6482276589430027,0.0,0.001,tune,3,2
276,SCoNE,W_C,46,0.883158842266624,0.5186981885349108,0.6510976378342521,0.0,0.001,tune,3,2
277,SCoNE,W_G,46,0.8961307262519854,0.5186981885349108,0.6510976378342521,0.0,0.001,tune,3,2
278,SCoNE,H_G,46,0.9808505652888093,0.5186981885349108,0.6510976378342521,0.0,0.001,tune,3,2
279,SCoNE,U_G,46,0.9785672763694605,0.5186981885349108,0.6510976378342521,0.0,0.001,tune,3,2
280,SCoNE,H_C,46,0.9596709082966626,0.5186981885349108,0.6510976378342521,0.0,0.001,tune,3,2
281,SCoNE,U_C,46,0.9569191358414384,0.5186981885349108,0.6510976378342521,0.0,0.001,tune,3,2
282,SCoNE,W_C,47,0.889867482338813,0.5196074735599102,0.6488123093036795,0.0,0.001,tune,3,2
283,SCoNE,W_G,47,0.8963384193357485,0.5196074735599102,0.6488123093036795,0.0,0.001,tune,3,2
284,SCoNE,H_G,47,0.9828483999886822,0.5196074735599102,0.6488123093036795,0.0,0.001,tune,3,2
285,SCoNE,U_G,47,0.9818677790179309,0.5196074735599102,0.6488123093036795,0.0,0.001,tune,3,2
286,SCoNE,H_C,47,0.974306680184352,0.5196074735599102,0.6488123093036795,0.0,0.001,tune,3,2
287,SCoNE,U_C,47,0.9591644127039382,0.5196074735599102,0.6488123093036795,0.0,0.001,tune,3,2
288,SCoNE,W_C,48,0.8895659380821371,0.5196009039764483,0.6488097787137435,0.0,0.001,tune,3,2
289,SCoNE,W_G,48,0.8962461614847874,0.5196009039764483,0.6488097787137435,0.0,0.001,tune,3,2
290,SCoNE,H_G,48,0.9824003143871275,0.5196009039764483,0.6488097787137435,0.0,0.001,tune,3,2
291,SCoNE,U_G,48,0.9816125996218915,0.5196009039764483,0.6488097787137435,0.0,0.001,tune,3,2
292,SCoNE,H_C,48,0.9736993887667292,0.5196009039764483,0.6488097787137435,0.0,0.001,tune,3,2
293,SCoNE,U_C,48,0.9588623323257508,0.5196009039764483,0.6488097787137435,0.0,0.001,tune,3,2
294,SCoNE,W_C,49,0.891442060436039,0.5201808682102875,0.6481260368802755,0.0,0.001,tune,3,2
295,SCoNE,W_G,49,0.8957878736441727,0.5201808682102875,0.6481260368802755,0.0,0.001,tune,3,2
296,SCoNE,H_G,49,0.9831192517667612,0.5201808682102875,0.6481260368802755,0.0,0.001,tune,3,2
297,SCoNE,U_G,49,0.9820976425183608,0.5201808682102875,0.6481260368802755,0.0,0.001,tune,3,2
298,SCoNE,H_C,49,0.9770235111242307,0.5201808682102875,0.6481260368802755,0.0,0.001,tune,3,2
299,SCoNE,U_C,49,0.9590488316456389,0.5201808682102875,0.6481260368802755,0.0,0.001,tune,3,2
0,SCoNE,W_C,0,0.7183131973552935,0.5393133934974468,0.6682168470160609,0.0,0.0001,tune,3,1
1,SCoNE,W_G,0,0.7870802305027393,0.5393133934974468,0.6682168470160609,0.0,0.0001,tune,3,1
2,SCoNE,H_G,0,0.86780285806247,0.5393133934974468,0.6682168470160609,0.0,0.0001,tune,3,1
3,SCoNE,U_G,0,0.9841565660469715,0.5393133934974468,0.6682168470160609,0.0,0.0001,tune,3,1
4,SCoNE,H_C,0,0.8054986336411608,0.5393133934974468,0.6682168470160609,0.0,0.0001,tune,3,1
5,SCoNE,U_C,0,0.9667147151248339,0.5393133934974468,0.6682168470160609,0.0,0.0001,tune,3,1
6,SCoNE,W_C,1,0.8917549476857239,0.5202175206995285,0.6481001981927145,0.0,0.0001,tune,3,1
7,SCoNE,W_G,1,0.8956315275586455,0.5202175206995285,0.6481001981927145,0.0,0.0001,tune,3,1
8,SCoNE,H_G,1,0.982895020931633,0.5202175206995285,0.6481001981927145,0.0,0.0001,tune,3,1
9,SCoNE,U_G,1,0.9822440624934228,0.5202175206995285,0.6481001981927145,0.0,0.0001,tune,3,1
10,SCoNE,H_C,1,0.9774204773435449,0.5202175206995285,0.6481001981927145,0.0,0.0001,tune,3,1
11,SCoNE,U_C,1,0.959513283802524,0.5202175206995285,0.6481001981927145,0.0,0.0001,tune,3,1
12,SCoNE,W_C,2,0.8914850583729406,0.5202005675306621,0.6480613336239932,0.0,0.0001,tune,3,1
13,SCoNE,W_G,2,0.8956567929479018,0.5202005675306621,0.6480613336239932,0.0,0.0001,tune,3,1
14,SCoNE,H_G,2,0.9827806607334912,0.5202005675306621,0.6480613336239932,0.0,0.0001,tune,3,1
15,SCoNE,U_G,2,0.9823924191904292,0.5202005675306621,0.6480613336239932,0.0,0.0001,tune,3,1
16,SCoNE,H_C,2,0.9771358585208797,0.5202005675306621,0.6480613336239932,0.0,0.0001,tune,3,1
17,SCoNE,U_C,2,0.9586142926877036,0.5202005675306621,0.6480613336239932,0.0,0.0001,tune,3,1
18,SCoNE,W_C,3,0.8918104437923875,0.5219194053883518,0.6472651241334038,0.0,0.0001,tune,3,1
19,SCoNE,W_G,3,0.8940475989525866,0.5219194053883518,0.6472651241334038,0.0,0.0001,tune,3,1
20,SCoNE,H_G,3,0.9837000097932094,0.5219194053883518,0.6472651241334038,0.0,0.0001,tune,3,1
21,SCoNE,U_G,3,0.986108170189949,0.5219194053883518,0.6472651241334038,0.0,0.0001,tune,3,1
22,SCoNE,H_C,3,0.9755490749047546,0.5219194053883518,0.6472651241334038,0.0,0.0001,tune,3,1
23,SCoNE,U_C,3,0.9525647939715233,0.5219194053883518,0.6472651241334038,0.0,0.0001,tune,3,1
24,SCoNE,W_C,4,0.8923379662656556,0.5206606794048166,0.6479735167619339,0.0,0.0001,tune,3,1
25,SCoNE,W_G,4,0.8953501569703277,0.5206606794048166,0.6479735167619339,0.0,0.0001,tune,3,1
26,SCoNE,H_G,4,0.9836938778188834,0.5206606794048166,0.6479735167619339,0.0,0.0001,tune,3,1
27,SCoNE,U_G,4,0.9827662821177577,0.5206606794048166,0.6479735167619339,0.0,0.0001,tune,3,1
28,SCoNE,H_C,4,0.9778615225218925,0.5206606794048166,0.6479735167619339,0.0,0.0001,tune,3,1
29,SCoNE,U_C,4,0.9559014915129505,0.5206606794048166,0.6479735167619339,0.0,0.0001,tune,3,1
30,SCoNE,W_C,5,0.8915892843658163,0.5202327517149816,0.6481865950244214,0.0,0.0001,tune,3,1
31,SCoNE,W_G,5,0.8958455360903874,0.5202327517149816,0.6481865950244214,0.0,0.0001,tune,3,1
32,SCoNE,H_G,5,0.983255826257746,0.5202327517149816,0.6481865950244214,0.0,0.0001,tune,3,1
33,SCoNE,U_G,5,0.9821330332691203,0.5202327517149816,0.6481865950244214,0.0,0.0001,tune,3,1
34,SCoNE,H_C,5,0.9774115430398223,0.5202327517149816,0.6481865950244214,0.0,0.0001,tune,3,1
35,SCoNE,U_C,5,0.95912173976095,0.5202327517149816,0.6481865950244214,0.0,0.0001,tune,3,1
36,SCoNE,W_C,6,0.8847885743406054,0.5188829289467437,0.6504836635975655,0.0,0.0001,tune,3,1
37,SCoNE,W_G,6,0.896259017133626,0.5188829289467437,0.6504836635975655,0.0,0.0001,tune,3,1
38,SCoNE,H_G,6,0.9815759075570083,0.5188829289467437,0.6504836635975655,0.0,0.0001,tune,3,1
39,SCoNE,U_G,6,0.9794549944744084,0.5188829289467437,0.6504836635975655,0.0,0.0001,tune,3,1
40,SCoNE,H_C,6,0.964197113893017,0.5188829289467437,0.6504836635975655,0.0,0.0001,tune,3,1
41,SCoNE,U_C,6,0.9571492533846009,0.5188829289467437,0.6504836635975655,0.0,0.0001,tune,3,1
42,SCoNE,W_C,7,0.8911053806757813,0.519924383311234,0.648358913763901,0.0,0.0001,tune,3,1
43,SCoNE,W_G,7,0.895993227110845,0.519924383311234,0.648358913763901,0.0,0.0001,tune,3,1
44,SCoNE,H_G,7,0.9828262894309356,0.519924383311234,0.648358913763901,0.0,0.0001,tune,3,1
45,SCoNE,U_G,7,0.982170508386185,0.519924383311234,0.648358913763901,0.0,0.0001,tune,3,1
46,SCoNE,H_C,7,0.9762656524071093,0.519924383311234,0.648358913763901,0.0,0.0001,tune,3,1
47,SCoNE,U_C,7,0.9592175501562812,0.519924383311234,0.648358913763901,0.0,0.0001,tune,3,1
48,SCoNE,W_C,8,0.8918166822931974,0.5204584599300939,0.6477838537142353,0.0,0.0001,tune,3,1
49,SCoNE,W_G,8,0.8953222209611085,0.5204584599300939,0.6477838537142353,0.0,0.0001,tune,3,1
50,SCoNE,H_G,8,0.9826992265851983,0.5204584599300939,0.6477838537142353,0.0,0.0001,tune,3,1
51,SCoNE,U_G,8,0.9825226067728182,0.5204584599300939,0.6477838537142353,0.0,0.0001,tune,3,1
