,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
40,SCoNE,H_C,6,0.9759295241765124,0.7045409676895016,0.6625430499261737,0.0,0.001,train,3,2
41,SCoNE,U_C,6,0.9437798274523757,0.7045409676895016,0.6625430499261737,0.0,0.001,train,3,2
42,SCoNE,W_C,7,0.8309615351424167,0.7032085461254471,0.663883498797377,0.0,0.001,train,3,2
43,SCoNE,W_G,7,0.8898662983794567,0.7032085461254471,0.663883498797377,0.0,0.001,train,3,2
44,SCoNE,H_G,7,0.9830915621044586,0.7032085461254471,0.663883498797377,0.0,0.001,train,3,2
45,SCoNE,U_G,7,0.9639309258904286,0.7032085461254471,0.663883498797377,0.0,0.001,train,3,2
46,SCoNE,H_C,7,0.9657730573510837,0.7032085461254471,0.663883498797377,0.0,0.001,train,3,2
47,SCoNE,U_C,7,0.9470442035812788,0.7032085461254471,0.663883498797377,0.0,0.001,train,3,2
48,SCoNE,W_C,8,0.8298779543984609,0.7054855657410938,0.6626979769923365,0.0,0.001,train,3,2
49,SCoNE,W_G,8,0.8905369328213205,0.7054855657410938,0.6626979769923365,0.0,0.001,train,3,2
50,SCoNE,H_G,8,0.9852284233648475,0.7054855657410938,0.6626979769923365,0.0,0.001,train,3,2
51,SCoNE,U_G,8,0.959682828118983,0.7054855657410938,0.6626979769923365,0.0,0.001,train,3,2
52,SCoNE,H_C,8,0.9686870905957518,0.7054855657410938,0.6626979769923365,0.0,0.001,train,3,2
53,SCoNE,U_C,8,0.9303390224406228,0.7054855657410938,0.6626979769923365,0.0,0.001,train,3,2
54,SCoNE,W_C,9,0.8357989186836604,0.7036751498176927,0.663096217777391,0.0,0.001,train,3,2
55,SCoNE,W_G,9,0.895329080663996,0.7036751498176927,0.663096217777391,0.0,0.001,train,3,2
56,SCoNE,H_G,9,0.9867281143786302,0.7036751498176927,0.663096217777391,0.0,0.001,train,3,2
57,SCoNE,U_G,9,0.9624078504747579,0.7036751498176927,0.663096217777391,0.0,0.001,train,3,2
58,SCoNE,H_C,9,0.9760542553028125,0.7036751498176927,0.663096217777391,0.0,0.001,train,3,2
59,SCoNE,U_C,9,0.956822773225098,0.7036751498176927,0.663096217777391,0.0,0.001,train,3,2
60,SCoNE,W_C,10,0.8326033365804462,0.7047696179258163,0.6623920670402988,0.0,0.001,train,3,2
61,SCoNE,W_G,10,0.8920757127039907,0.7047696179258163,0.6623920670402988,0.0,0.001,train,3,2
62,SCoNE,H_G,10,0.9846250856726119,0.7047696179258163,0.6623920670402988,0.0,0.001,train,3,2
63,SCoNE,U_G,10,0.9623457010957368,0.7047696179258163,0.6623920670402988,0.0,0.001,train,3,2
64,SCoNE,H_C,10,0.9740398277656279,0.7047696179258163,0.6623920670402988,0.0,0.001,train,3,2
65,SCoNE,U_C,10,0.9451535243927988,0.7047696179258163,0.6623920670402988,0.0,0.001,train,3,2
66,SCoNE,W_C,11,0.831289316809942,0.7045030722506634,0.6638394059126079,0.0,0.001,train,3,2
67,SCoNE,W_G,11,0.8945931910546079,0.7045030722506634,0.6638394059126079,0.0,0.001,train,3,2
68,SCoNE,H_G,11,0.9679821183250231,0.7045030722506634,0.6638394059126079,0.0,0.001,train,3,2
69,SCoNE,U_G,11,0.9482318937158779,0.7045030722506634,0.6638394059126079,0.0,0.001,train,3,2
70,SCoNE,H_C,11,0.9710779596065242,0.7045030722506634,0.6638394059126079,0.0,0.001,train,3,2
71,SCoNE,U_C,11,0.9424060924346055,0.7045030722506634,0.6638394059126079,0.0,0.001,train,3,2
72,SCoNE,W_C,12,0.8352805563197301,0.7042799050148658,0.6630705054829378,0.0,0.001,train,3,2
73,SCoNE,W_G,12,0.894169608631466,0.7042799050148658,0.6630705054829378,0.0,0.001,train,3,2
74,SCoNE,H_G,12,0.9870424368205456,0.7042799050148658,0.6630705054829378,0.0,0.001,train,3,2
75,SCoNE,U_G,12,0.9596491239053898,0.7042799050148658,0.6630705054829378,0.0,0.001,train,3,2
76,SCoNE,H_C,12,0.9749101509646779,0.7042799050148658,0.6630705054829378,0.0,0.001,train,3,2
77,SCoNE,U_C,12,0.9405174147289642,0.7042799050148658,0.6630705054829378,0.0,0.001,train,3,2
78,SCoNE,W_C,13,0.8354152139315749,0.7084329906931864,0.6598465226085627,0.0,0.001,train,3,2
79,SCoNE,W_G,13,0.8943347274611422,0.7084329906931864,0.6598465226085627,0.0,0.001,train,3,2
80,SCoNE,H_G,13,0.9861042485821171,0.7084329906931864,0.6598465226085627,0.0,0.001,train,3,2
81,SCoNE,U_G,13,0.9564088133573574,0.7084329906931864,0.6598465226085627,0.0,0.001,train,3,2
82,SCoNE,H_C,13,0.9779594674659914,0.7084329906931864,0.6598465226085627,0.0,0.001,train,3,2
83,SCoNE,U_C,13,0.931439972909809,0.7084329906931864,0.6598465226085627,0.0,0.001,train,3,2
84,SCoNE,W_C,14,0.8283919791719108,0.7055913379616574,0.6621549850387258,0.0,0.001,train,3,2
85,SCoNE,W_G,14,0.8882604009730671,0.7055913379616574,0.6621549850387258,0.0,0.001,train,3,2
86,SCoNE,H_G,14,0.9829051079681084,0.7055913379616574,0.6621549850387258,0.0,0.001,train,3,2
87,SCoNE,U_G,14,0.9647704271484493,0.7055913379616574,0.6621549850387258,0.0,0.001,train,3,2
88,SCoNE,H_C,14,0.961916704183706,0.7055913379616574,0.6621549850387258,0.0,0.001,train,3,2
89,SCoNE,U_C,14,0.9354498533584361,0.7055913379616574,0.6621549850387258,0.0,0.001,train,3,2
90,SCoNE,W_C,15,0.8308910823626363,0.704834178520209,0.6629026563971009,0.0,0.001,train,3,2
91,SCoNE,W_G,15,0.891531566484035,0.704834178520209,0.6629026563971009,0.0,0.001,train,3,2
92,SCoNE,H_G,15,0.9856308779849292,0.704834178520209,0.6629026563971009,0.0,0.001,train,3,2
93,SCoNE,U_G,15,0.9552939839262122,0.704834178520209,0.6629026563971009,0.0,0.001,train,3,2
94,SCoNE,H_C,15,0.9698350099859253,0.704834178520209,0.6629026563971009,0.0,0.001,train,3,2
95,SCoNE,U_C,15,0.9257732374923295,0.704834178520209,0.6629026563971009,0.0,0.001,train,3,2
96,SCoNE,W_C,16,0.8246615146266462,0.7048598296294984,0.6631133307405596,0.0,0.001,train,3,2
97,SCoNE,W_G,16,0.8868316928300576,0.7048598296294984,0.6631133307405596,0.0,0.001,train,3,2
98,SCoNE,H_G,16,0.9821061848674241,0.7048598296294984,0.6631133307405596,0.0,0.001,train,3,2
99,SCoNE,U_G,16,0.9516028034145274,0.7048598296294984,0.6631133307405596,0.0,0.001,train,3,2
100,SCoNE,H_C,16,0.967124701696472,0.7048598296294984,0.6631133307405596,0.0,0.001,train,3,2
101,SCoNE,U_C,16,0.9457838504793926,0.7048598296294984,0.6631133307405596,0.0,0.001,train,3,2
102,SCoNE,W_C,17,0.8299991221696223,0.7113529845995756,0.6584355898906079,0.0,0.001,train,3,2
103,SCoNE,W_G,17,0.8887254134095832,0.7113529845995756,0.6584355898906079,0.0,0.001,train,3,2
104,SCoNE,H_G,17,0.9781366953469686,0.7113529845995756,0.6584355898906079,0.0,0.001,train,3,2
105,SCoNE,U_G,17,0.9651771147377006,0.7113529845995756,0.6584355898906079,0.0,0.001,train,3,2
106,SCoNE,H_C,17,0.9775350641843358,0.7113529845995756,0.6584355898906079,0.0,0.001,train,3,2
107,SCoNE,U_C,17,0.9305062600216754,0.7113529845995756,0.6584355898906079,0.0,0.001,train,3,2
108,SCoNE,W_C,18,0.8291036925181099,0.7042573260253098,0.6629440775849632,0.0,0.001,train,3,2
109,SCoNE,W_G,18,0.8884483789917353,0.7042573260253098,0.6629440775849632,0.0,0.001,train,3,2
110,SCoNE,H_G,18,0.9829758954411228,0.7042573260253098,0.6629440775849632,0.0,0.001,train,3,2
111,SCoNE,U_G,18,0.965493174210417,0.7042573260253098,0.6629440775849632,0.0,0.001,train,3,2
112,SCoNE,H_C,18,0.962807484145341,0.7042573260253098,0.6629440775849632,0.0,0.001,train,3,2
113,SCoNE,U_C,18,0.9455419895354232,0.7042573260253098,0.6629440775849632,0.0,0.001,train,3,2
114,SCoNE,W_C,19,0.8344823119190545,0.7064165614698379,0.6607338780462217,0.0,0.001,train,3,2
115,SCoNE,W_G,19,0.8917905860681543,0.7064165614698379,0.6607338780462217,0.0,0.001,train,3,2
116,SCoNE,H_G,19,0.9846007249929509,0.7064165614698379,0.6607338780462217,0.0,0.001,train,3,2
117,SCoNE,U_G,19,0.9645910082527438,0.7064165614698379,0.6607338780462217,0.0,0.001,train,3,2
118,SCoNE,H_C,19,0.9758666225536919,0.7064165614698379,0.6607338780462217,0.0,0.001,train,3,2
119,SCoNE,U_C,19,0.9426160033546089,0.7064165614698379,0.6607338780462217,0.0,0.001,train,3,2
120,SCoNE,W_C,20,0.8059471326350595,0.7173640287701427,0.6591039678529196,0.0,0.001,train,3,2
121,SCoNE,W_G,20,0.8673808866183826,0.7173640287701427,0.6591039678529196,0.0,0.001,train,3,2
122,SCoNE,H_G,20,0.9516857919742058,0.7173640287701427,0.6591039678529196,0.0,0.001,train,3,2
123,SCoNE,U_G,20,0.967847514998086,0.7173640287701427,0.6591039678529196,0.0,0.001,train,3,2
124,SCoNE,H_C,20,0.9140968186862238,0.7173640287701427,0.6591039678529196,0.0,0.001,train,3,2
125,SCoNE,U_C,20,0.9469765991871253,0.7173640287701427,0.6591039678529196,0.0,0.001,train,3,2
126,SCoNE,W_C,21,0.8305101966153429,0.7046129345132959,0.6630860874469999,0.0,0.001,train,3,2
127,SCoNE,W_G,21,0.8896617110167803,0.7046129345132959,0.6630860874469999,0.0,0.001,train,3,2
128,SCoNE,H_G,21,0.9825092118740131,0.7046129345132959,0.6630860874469999,0.0,0.001,train,3,2
129,SCoNE,U_G,21,0.965049596840007,0.7046129345132959,0.6630860874469999,0.0,0.001,train,3,2
130,SCoNE,H_C,21,0.9656136432312825,0.7046129345132959,0.6630860874469999,0.0,0.001,train,3,2
131,SCoNE,U_C,21,0.9367587228281394,0.7046129345132959,0.6630860874469999,0.0,0.001,train,3,2
132,SCoNE,W_C,22,0.8341567943229667,0.7053442519410911,0.6620661908364329,0.0,0.001,train,3,2
133,SCoNE,W_G,22,0.8944976892546151,0.7053442519410911,0.6620661908364329,0.0,0.001,train,3,2
134,SCoNE,H_G,22,0.98783447294244,0.7053442519410911,0.6620661908364329,0.0,0.001,train,3,2
135,SCoNE,U_G,22,0.9584706133702169,0.7053442519410911,0.6620661908364329,0.0,0.001,train,3,2
136,SCoNE,H_C,22,0.9757273712575563,0.7053442519410911,0.6620661908364329,0.0,0.001,train,3,2
137,SCoNE,U_C,22,0.9384188515334686,0.7053442519410911,0.6620661908364329,0.0,0.001,train,3,2
138,SCoNE,W_C,23,0.8349181262793128,0.7038796957748757,0.662730530775654,0.0,0.001,train,3,2
139,SCoNE,W_G,23,0.8934680405794468,0.7038796957748757,0.662730530775654,0.0,0.001,train,3,2
140,SCoNE,H_G,23,0.9872253417629785,0.7038796957748757,0.662730530775654,0.0,0.001,train,3,2
141,SCoNE,U_G,23,0.9618891278242643,0.7038796957748757,0.662730530775654,0.0,0.001,train,3,2
142,SCoNE,H_C,23,0.9766481999167745,0.7038796957748757,0.662730530775654,0.0,0.001,train,3,2
143,SCoNE,U_C,23,0.9469123472173024,0.7038796957748757,0.662730530775654,0.0,0.001,train,3,2
144,SCoNE,W_C,24,0.8312232016785036,0.7054370994513948,0.6618928131932003,0.0,0.001,train,3,2
145,SCoNE,W_G,24,0.8919203956063262,0.7054370994513948,0.6618928131932003,0.0,0.001,train,3,2
146,SCoNE,H_G,24,0.988291288356763,0.7054370994513948,0.6618928131932003,0.0,0.001,train,3,2
147,SCoNE,U_G,24,0.9569683302740116,0.7054370994513948,0.6618928131932003,0.0,0.001,train,3,2
148,SCoNE,H_C,24,0.9710086338145644,0.7054370994513948,0.6618928131932003,0.0,0.001,train,3,2
149,SCoNE,U_C,24,0.9291823145573676,0.7054370994513948,0.6618928131932003,0.0,0.001,train,3,2
150,SCoNE,W_C,25,0.835232196600168,0.7063643074227443,0.6613318777720342,0.0,0.001,train,3,2
151,SCoNE,W_G,25,0.8922309214497336,0.7063643074227443,0.6613318777720342,0.0,0.001,train,3,2
152,SCoNE,H_G,25,0.9847374051979614,0.7063643074227443,0.6613318777720342,0.0,0.001,train,3,2
153,SCoNE,U_G,25,0.9629782161546085,0.7063643074227443,0.6613318777720342,0.0,0.001,train,3,2
154,SCoNE,H_C,25,0.9776164319358861,0.7063643074227443,0.6613318777720342,0.0,0.001,train,3,2
155,SCoNE,U_C,25,0.9360698896581803,0.7063643074227443,0.6613318777720342,0.0,0.001,train,3,2
156,SCoNE,W_C,26,0.8322103828970269,0.7034477378681648,0.6639941143885683,0.0,0.001,train,3,2
157,SCoNE,W_G,26,0.8916508134889263,0.7034477378681648,0.6639941143885683,0.0,0.001,train,3,2
158,SCoNE,H_G,26,0.983295162721257,0.7034477378681648,0.6639941143885683,0.0,0.001,train,3,2
159,SCoNE,U_G,26,0.956200155165895,0.7034477378681648,0.6639941143885683,0.0,0.001,train,3,2
160,SCoNE,H_C,26,0.9715326062134537,0.7034477378681648,0.6639941143885683,0.0,0.001,train,3,2
161,SCoNE,U_C,26,0.9581366163016882,0.7034477378681648,0.6639941143885683,0.0,0.001,train,3,2
162,SCoNE,W_C,27,0.8318280480179834,0.7071263506295498,0.6611468726337569,0.0,0.001,train,3,2
163,SCoNE,W_G,27,0.8904070968657064,0.7071263506295498,0.6611468726337569,0.0,0.001,train,3,2
164,SCoNE,H_G,27,0.9811561699820679,0.7071263506295498,0.6611468726337569,0.0,0.001,train,3,2
165,SCoNE,U_G,27,0.9646386907104837,0.7071263506295498,0.6611468726337569,0.0,0.001,train,3,2
166,SCoNE,H_C,27,0.9653092195530085,0.7071263506295498,0.6611468726337569,0.0,0.001,train,3,2
167,SCoNE,U_C,27,0.9494780948951426,0.7071263506295498,0.6611468726337569,0.0,0.001,train,3,2
168,SCoNE,W_C,28,0.8254192216473629,0.7071370234188462,0.6610179617737201,0.0,0.001,train,3,2
169,SCoNE,W_G,28,0.8850347903926342,0.7071370234188462,0.6610179617737201,0.0,0.001,train,3,2
170,SCoNE,H_G,28,0.9792775601198773,0.7071370234188462,0.6610179617737201,0.0,0.001,train,3,2
171,SCoNE,U_G,28,0.9631415333233515,0.7071370234188462,0.6610179617737201,0.0,0.001,train,3,2
172,SCoNE,H_C,28,0.9667540541117278,0.7071370234188462,0.6610179617737201,0.0,0.001,train,3,2
173,SCoNE,U_C,28,0.9400539917939771,0.7071370234188462,0.6610179617737201,0.0,0.001,train,3,2
174,SCoNE,W_C,29,0.8347469536840028,0.7042370337747709,0.6625652142448958,0.0,0.001,train,3,2
175,SCoNE,W_G,29,0.8928492525846704,0.7042370337747709,0.6625652142448958,0.0,0.001,train,3,2
176,SCoNE,H_G,29,0.9862125956835204,0.7042370337747709,0.6625652142448958,0.0,0.001,train,3,2
177,SCoNE,U_G,29,0.9651353916958476,0.7042370337747709,0.6625652142448958,0.0,0.001,train,3,2
178,SCoNE,H_C,29,0.9732865142083746,0.7042370337747709,0.6625652142448958,0.0,0.001,train,3,2
179,SCoNE,U_C,29,0.9434682680530885,0.7042370337747709,0.6625652142448958,0.0,0.001,train,3,2
180,SCoNE,W_C,30,0.832817841970687,0.7057494669505772,0.6620282360782508,0.0,0.001,train,3,2
181,SCoNE,W_G,30,0.8925209389431973,0.7057494669505772,0.6620282360782508,0.0,0.001,train,3,2
182,SCoNE,H_G,30,0.9831230120360206,0.7057494669505772,0.6620282360782508,0.0,0.001,train,3,2
183,SCoNE,U_G,30,0.9588416253949872,0.7057494669505772,0.6620282360782508,0.0,0.001,train,3,2
184,SCoNE,H_C,30,0.9742476853991208,0.7057494669505772,0.6620282360782508,0.0,0.001,train,3,2
185,SCoNE,U_C,30,0.9422206572913995,0.7057494669505772,0.6620282360782508,0.0,0.001,train,3,2
186,SCoNE,W_C,31,0.8290821011367975,0.7051548622377024,0.6625281505585785,0.0,0.001,train,3,2
187,SCoNE,W_G,31,0.8892350522333098,0.7051548622377024,0.6625281505585785,0.0,0.001,train,3,2
188,SCoNE,H_G,31,0.9829870312037193,0.7051548622377024,0.6625281505585785,0.0,0.001,train,3,2
189,SCoNE,U_G,31,0.9625875633373356,0.7051548622377024,0.6625281505585785,0.0,0.001,train,3,2
190,SCoNE,H_C,31,0.962947931734454,0.7051548622377024,0.6625281505585785,0.0,0.001,train,3,2
191,SCoNE,U_C,31,0.9467201221619717,0.7051548622377024,0.6625281505585785,0.0,0.001,train,3,2
192,SCoNE,W_C,32,0.6898496966019291,0.7507045700182544,0.6489555656167485,0.0,0.001,train,3,2
193,SCoNE,W_G,32,0.7395506649703734,0.7507045700182544,0.6489555656167485,0.0,0.001,train,3,2
194,SCoNE,H_G,32,0.7730630859320685,0.7507045700182544,0.6489555656167485,0.0,0.001,train,3,2
195,SCoNE,U_G,32,0.9432201616554317,0.7507045700182544,0.6489555656167485,0.0,0.001,train,3,2
196,SCoNE,H_C,32,0.8627533610850016,0.7507045700182544,0.6489555656167485,0.0,0.001,train,3,2
197,SCoNE,U_C,32,0.942278132748309,0.7507045700182544,0.6489555656167485,0.0,0.001,train,3,2
198,SCoNE,W_C,33,0.8327996314257299,0.7040528296936208,0.6631174254557002,0.0,0.001,train,3,2
199,SCoNE,W_G,33,0.8919498040054255,0.7040528296936208,0.6631174254557002,0.0,0.001,train,3,2
200,SCoNE,H_G,33,0.9855789956749129,0.7040528296936208,0.6631174254557002,0.0,0.001,train,3,2
201,SCoNE,U_G,33,0.9652426317857279,0.7040528296936208,0.6631174254557002,0.0,0.001,train,3,2
202,SCoNE,H_C,33,0.9698085921295857,0.7040528296936208,0.6631174254557002,0.0,0.001,train,3,2
203,SCoNE,U_C,33,0.9314510353377455,0.7040528296936208,0.6631174254557002,0.0,0.001,train,3,2
204,SCoNE,W_C,34,0.8334225153316661,0.7057564742319881,0.6617641960289097,0.0,0.001,train,3,2
205,SCoNE,W_G,34,0.8914202591303939,0.7057564742319881,0.6617641960289097,0.0,0.001,train,3,2
206,SCoNE,H_G,34,0.9833471278160357,0.7057564742319881,0.6617641960289097,0.0,0.001,train,3,2
207,SCoNE,U_G,34,0.9634474412205039,0.7057564742319881,0.6617641960289097,0.0,0.001,train,3,2
208,SCoNE,H_C,34,0.9731475482900749,0.7057564742319881,0.6617641960289097,0.0,0.001,train,3,2
209,SCoNE,U_C,34,0.9521341055226427,0.7057564742319881,0.6617641960289097,0.0,0.001,train,3,2
210,SCoNE,W_C,35,0.8349533494064612,0.7053298841597364,0.6620991233274514,0.0,0.001,train,3,2
211,SCoNE,W_G,35,0.8935453894772527,0.7053298841597364,0.6620991233274514,0.0,0.001,train,3,2
212,SCoNE,H_G,35,0.986261201697539,0.7053298841597364,0.6620991233274514,0.0,0.001,train,3,2
213,SCoNE,U_G,35,0.9595931491957277,0.7053298841597364,0.6620991233274514,0.0,0.001,train,3,2
214,SCoNE,H_C,35,0.9788419653411392,0.7053298841597364,0.6620991233274514,0.0,0.001,train,3,2
215,SCoNE,U_C,35,0.941507934936815,0.7053298841597364,0.6620991233274514,0.0,0.001,train,3,2
216,SCoNE,W_C,36,0.8288664873091802,0.7047018327126942,0.6628247787583923,0.0,0.001,train,3,2
217,SCoNE,W_G,36,0.8893498714597469,0.7047018327126942,0.6628247787583923,0.0,0.001,train,3,2
218,SCoNE,H_G,36,0.9813781055095123,0.7047018327126942,0.6628247787583923,0.0,0.001,train,3,2
219,SCoNE,U_G,36,0.9635433854771932,0.7047018327126942,0.6628247787583923,0.0,0.001,train,3,2
220,SCoNE,H_C,36,0.9669790265423204,0.7047018327126942,0.6628247787583923,0.0,0.001,train,3,2
221,SCoNE,U_C,36,0.9413349217460194,0.7047018327126942,0.6628247787583923,0.0,0.001,train,3,2
222,SCoNE,W_C,37,0.8300887334376962,0.7037147681496202,0.6642671711315786,0.0,0.001,train,3,2
223,SCoNE,W_G,37,0.8890532472931408,0.7037147681496202,0.6642671711315786,0.0,0.001,train,3,2
224,SCoNE,H_G,37,0.9813884734381767,0.7037147681496202,0.6642671711315786,0.0,0.001,train,3,2
225,SCoNE,U_G,37,0.9626926244280777,0.7037147681496202,0.6642671711315786,0.0,0.001,train,3,2
226,SCoNE,H_C,37,0.9643765158453516,0.7037147681496202,0.6642671711315786,0.0,0.001,train,3,2
227,SCoNE,U_C,37,0.9396889534269671,0.7037147681496202,0.6642671711315786,0.0,0.001,train,3,2
228,SCoNE,W_C,38,0.8336983737075971,0.7048481642302118,0.6623768674499403,0.0,0.001,train,3,2
229,SCoNE,W_G,38,0.8932341641282618,0.7048481642302118,0.6623768674499403,0.0,0.001,train,3,2
230,SCoNE,H_G,38,0.9883268269763479,0.7048481642302118,0.6623768674499403,0.0,0.001,train,3,2
231,SCoNE,U_G,38,0.9621191133284077,0.7048481642302118,0.6623768674499403,0.0,0.001,train,3,2
232,SCoNE,H_C,38,0.9701419852821607,0.7048481642302118,0.6623768674499403,0.0,0.001,train,3,2
233,SCoNE,U_C,38,0.9446745281997885,0.7048481642302118,0.6623768674499403,0.0,0.001,train,3,2
234,SCoNE,W_C,39,0.7278428963004543,0.746500706390187,0.6462671795959932,0.0,0.001,train,3,2
235,SCoNE,W_G,39,0.7867421474666344,0.746500706390187,0.6462671795959932,0.0,0.001,train,3,2
236,SCoNE,H_G,39,0.7784095521305995,0.746500706390187,0.6462671795959932,0.0,0.001,train,3,2
237,SCoNE,U_G,39,0.9521515195405276,0.746500706390187,0.6462671795959932,0.0,0.001,train,3,2
238,SCoNE,H_C,39,0.8431122708933727,0.746500706390187,0.6462671795959932,0.0,0.001,train,3,2
239,SCoNE,U_C,39,0.9296576659950982,0.746500706390187,0.6462671795959932,0.0,0.001,train,3,2
240,SCoNE,W_C,40,0.8357902094348092,0.7042353693054175,0.6627606161489741,0.0,0.001,train,3,2
241,SCoNE,W_G,40,0.8940985324176727,0.7042353693054175,0.6627606161489741,0.0,0.001,train,3,2
242,SCoNE,H_G,40,0.9863232110724894,0.7042353693054175,0.6627606161489741,0.0,0.001,train,3,2
243,SCoNE,U_G,40,0.9633405022788627,0.7042353693054175,0.6627606161489741,0.0,0.001,train,3,2
244,SCoNE,H_C,40,0.9742987068439776,0.7042353693054175,0.6627606161489741,0.0,0.001,train,3,2
245,SCoNE,U_C,40,0.9514290238008435,0.7042353693054175,0.6627606161489741,0.0,0.001,train,3,2
246,SCoNE,W_C,41,0.8342649773214346,0.7033363412600729,0.663309528744259,0.0,0.001,train,3,2
247,SCoNE,W_G,41,0.8927819224414383,0.7033363412600729,0.663309528744259,0.0,0.001,train,3,2
248,SCoNE,H_G,41,0.9864432634085497,0.7033363412600729,0.663309528744259,0.0,0.001,train,3,2
249,SCoNE,U_G,41,0.9663527197721039,0.7033363412600729,0.663309528744259,0.0,0.001,train,3,2
250,SCoNE,H_C,41,0.975538431493171,0.7033363412600729,0.663309528744259,0.0,0.001,train,3,2
251,SCoNE,U_C,41,0.9406904824867138,0.7033363412600729,0.663309528744259,0.0,0.001,train,3,2
252,SCoNE,W_C,42,0.8353568141839259,0.7060066984403739,0.6618417367025812,0.0,0.001,train,3,2
253,SCoNE,W_G,42,0.8942864325472197,0.7060066984403739,0.6618417367025812,0.0,0.001,train,3,2
254,SCoNE,H_G,42,0.9874977011453938,0.7060066984403739,0.6618417367025812,0.0,0.001,train,3,2
255,SCoNE,U_G,42,0.9595103805507211,0.7060066984403739,0.6618417367025812,0.0,0.001,train,3,2
256,SCoNE,H_C,42,0.9759896506191328,0.7060066984403739,0.6618417367025812,0.0,0.001,train,3,2
257,SCoNE,U_C,42,0.9330886588930639,0.7060066984403739,0.6618417367025812,0.0,0.001,train,3,2
258,SCoNE,W_C,43,0.8322301497814649,0.7048811708867136,0.6625224828745833,0.0,0.001,train,3,2
259,SCoNE,W_G,43,0.8920092840348035,0.7048811708867136,0.6625224828745833,0.0,0.001,train,3,2
260,SCoNE,H_G,43,0.9821162612018123,0.7048811708867136,0.6625224828745833,0.0,0.001,train,3,2
261,SCoNE,U_G,43,0.9571521108555514,0.7048811708867136,0.6625224828745833,0.0,0.001,train,3,2
262,SCoNE,H_C,43,0.9726920104383983,0.7048811708867136,0.6625224828745833,0.0,0.001,train,3,2
263,SCoNE,U_C,43,0.9468667917423642,0.7048811708867136,0.6625224828745833,0.0,0.001,train,3,2
264,SCoNE,W_C,44,0.8355650216467131,0.7039893526366053,0.6630855342515346,0.0,0.001,train,3,2
265,SCoNE,W_G,44,0.8943334156106866,0.7039893526366053,0.6630855342515346,0.0,0.001,train,3,2
266,SCoNE,H_G,44,0.9869187265271472,0.7039893526366053,0.6630855342515346,0.0,0.001,train,3,2
267,SCoNE,U_G,44,0.9605625589687183,0.7039893526366053,0.6630855342515346,0.0,0.001,train,3,2
268,SCoNE,H_C,44,0.9767858201353293,0.7039893526366053,0.6630855342515346,0.0,0.001,train,3,2
269,SCoNE,U_C,44,0.9465468104679039,0.7039893526366053,0.6630855342515346,0.0,0.001,train,3,2
