,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
103,SCoNE,W_G,17,0.7454827739792216,0.7863006089908905,0.718931749432725,0.25,1.0,train,3,5
104,SCoNE,H_G,17,0.6685540455068449,0.7863006089908905,0.718931749432725,0.25,1.0,train,3,5
105,SCoNE,U_G,17,0.8646189764126677,0.7863006089908905,0.718931749432725,0.25,1.0,train,3,5
106,SCoNE,H_C,17,0.8998809098231795,0.7863006089908905,0.718931749432725,0.25,1.0,train,3,5
107,SCoNE,U_C,17,0.9181038566321637,0.7863006089908905,0.718931749432725,0.25,1.0,train,3,5
108,SCoNE,W_C,18,0.8356286867276651,0.7537479567094931,0.729328608920265,0.25,1.0,train,3,5
109,SCoNE,W_G,18,0.8933192616275119,0.7537479567094931,0.729328608920265,0.25,1.0,train,3,5
110,SCoNE,H_G,18,0.9631270255891549,0.7537479567094931,0.729328608920265,0.25,1.0,train,3,5
111,SCoNE,U_G,18,0.8647068495459029,0.7537479567094931,0.729328608920265,0.25,1.0,train,3,5
112,SCoNE,H_C,18,0.9670981638526901,0.7537479567094931,0.729328608920265,0.25,1.0,train,3,5
113,SCoNE,U_C,18,0.8851496913087019,0.7537479567094931,0.729328608920265,0.25,1.0,train,3,5
114,SCoNE,W_C,19,0.7984778505972112,0.7825304237401717,0.7198765113807244,0.25,1.0,train,3,5
115,SCoNE,W_G,19,0.8578015972601611,0.7825304237401717,0.7198765113807244,0.25,1.0,train,3,5
116,SCoNE,H_G,19,0.8960689922422242,0.7825304237401717,0.7198765113807244,0.25,1.0,train,3,5
117,SCoNE,U_G,19,0.8851915393289274,0.7825304237401717,0.7198765113807244,0.25,1.0,train,3,5
118,SCoNE,H_C,19,0.8584839493219795,0.7825304237401717,0.7198765113807244,0.25,1.0,train,3,5
119,SCoNE,U_C,19,0.8839645912821708,0.7825304237401717,0.7198765113807244,0.25,1.0,train,3,5
120,SCoNE,W_C,20,0.8290133452088967,0.7815484994677008,0.7113319095899546,0.25,1.0,train,3,5
121,SCoNE,W_G,20,0.8765122973292803,0.7815484994677008,0.7113319095899546,0.25,1.0,train,3,5
122,SCoNE,H_G,20,0.9350653680581643,0.7815484994677008,0.7113319095899546,0.25,1.0,train,3,5
123,SCoNE,U_G,20,0.8778877225980366,0.7815484994677008,0.7113319095899546,0.25,1.0,train,3,5
124,SCoNE,H_C,20,0.9121983150979011,0.7815484994677008,0.7113319095899546,0.25,1.0,train,3,5
125,SCoNE,U_C,20,0.8767174542959173,0.7815484994677008,0.7113319095899546,0.25,1.0,train,3,5
126,SCoNE,W_C,21,0.7199395983073025,0.8065728926916469,0.7002710323351125,0.25,1.0,train,3,5
127,SCoNE,W_G,21,0.767464190629313,0.8065728926916469,0.7002710323351125,0.25,1.0,train,3,5
128,SCoNE,H_G,21,0.7141382318212237,0.8065728926916469,0.7002710323351125,0.25,1.0,train,3,5
129,SCoNE,U_G,21,0.8685851425354555,0.8065728926916469,0.7002710323351125,0.25,1.0,train,3,5
130,SCoNE,H_C,21,0.8396092247026381,0.8065728926916469,0.7002710323351125,0.25,1.0,train,3,5
131,SCoNE,U_C,21,0.8905245455696975,0.8065728926916469,0.7002710323351125,0.25,1.0,train,3,5
132,SCoNE,W_C,22,0.8030664578699062,0.7642373168358378,0.7304461759969413,0.25,1.0,train,3,5
133,SCoNE,W_G,22,0.8706614420660989,0.7642373168358378,0.7304461759969413,0.25,1.0,train,3,5
134,SCoNE,H_G,22,0.9441408319601022,0.7642373168358378,0.7304461759969413,0.25,1.0,train,3,5
135,SCoNE,U_G,22,0.8859051932633719,0.7642373168358378,0.7304461759969413,0.25,1.0,train,3,5
136,SCoNE,H_C,22,0.9024893838153922,0.7642373168358378,0.7304461759969413,0.25,1.0,train,3,5
137,SCoNE,U_C,22,0.896903243066071,0.7642373168358378,0.7304461759969413,0.25,1.0,train,3,5
138,SCoNE,W_C,23,0.8333151932039113,0.757083256391234,0.7271177931717175,0.25,1.0,train,3,5
139,SCoNE,W_G,23,0.8903949666767704,0.757083256391234,0.7271177931717175,0.25,1.0,train,3,5
140,SCoNE,H_G,23,0.9526501916629185,0.757083256391234,0.7271177931717175,0.25,1.0,train,3,5
141,SCoNE,U_G,23,0.8630695237351876,0.757083256391234,0.7271177931717175,0.25,1.0,train,3,5
142,SCoNE,H_C,23,0.9640737785408766,0.757083256391234,0.7271177931717175,0.25,1.0,train,3,5
143,SCoNE,U_C,23,0.8826404734758757,0.757083256391234,0.7271177931717175,0.25,1.0,train,3,5
144,SCoNE,W_C,24,0.7674462413320665,0.7967991324657956,0.7038080939600475,0.25,1.0,train,3,5
145,SCoNE,W_G,24,0.8197038237952881,0.7967991324657956,0.7038080939600475,0.25,1.0,train,3,5
146,SCoNE,H_G,24,0.8567632564266859,0.7967991324657956,0.7038080939600475,0.25,1.0,train,3,5
147,SCoNE,U_G,24,0.8671069644614496,0.7967991324657956,0.7038080939600475,0.25,1.0,train,3,5
148,SCoNE,H_C,24,0.8128729867536538,0.7967991324657956,0.7038080939600475,0.25,1.0,train,3,5
149,SCoNE,U_C,24,0.9151491635416608,0.7967991324657956,0.7038080939600475,0.25,1.0,train,3,5
150,SCoNE,W_C,25,0.7771758279542053,0.7887644335434381,0.708611503925351,0.25,1.0,train,3,5
151,SCoNE,W_G,25,0.8324853203349764,0.7887644335434381,0.708611503925351,0.25,1.0,train,3,5
152,SCoNE,H_G,25,0.8726664960778072,0.7887644335434381,0.708611503925351,0.25,1.0,train,3,5
153,SCoNE,U_G,25,0.8687935321535262,0.7887644335434381,0.708611503925351,0.25,1.0,train,3,5
154,SCoNE,H_C,25,0.7995441449763592,0.7887644335434381,0.708611503925351,0.25,1.0,train,3,5
155,SCoNE,U_C,25,0.9221290856703777,0.7887644335434381,0.708611503925351,0.25,1.0,train,3,5
156,SCoNE,W_C,26,0.8239345204850136,0.7697858165723532,0.7171168624858127,0.25,1.0,train,3,5
157,SCoNE,W_G,26,0.8836925601585964,0.7697858165723532,0.7171168624858127,0.25,1.0,train,3,5
158,SCoNE,H_G,26,0.9564863047410629,0.7697858165723532,0.7171168624858127,0.25,1.0,train,3,5
159,SCoNE,U_G,26,0.9011454491746532,0.7697858165723532,0.7171168624858127,0.25,1.0,train,3,5
160,SCoNE,H_C,26,0.9270201587071037,0.7697858165723532,0.7171168624858127,0.25,1.0,train,3,5
161,SCoNE,U_C,26,0.8959391072915044,0.7697858165723532,0.7171168624858127,0.25,1.0,train,3,5
162,SCoNE,W_C,27,0.8274629721713738,0.7565922343408205,0.7264022091367409,0.25,1.0,train,3,5
163,SCoNE,W_G,27,0.8892373319290722,0.7565922343408205,0.7264022091367409,0.25,1.0,train,3,5
164,SCoNE,H_G,27,0.9625966183409401,0.7565922343408205,0.7264022091367409,0.25,1.0,train,3,5
165,SCoNE,U_G,27,0.8844048196186745,0.7565922343408205,0.7264022091367409,0.25,1.0,train,3,5
166,SCoNE,H_C,27,0.9418102993692599,0.7565922343408205,0.7264022091367409,0.25,1.0,train,3,5
167,SCoNE,U_C,27,0.8940703038648581,0.7565922343408205,0.7264022091367409,0.25,1.0,train,3,5
168,SCoNE,W_C,28,0.809588596842213,0.7832324805402722,0.7137340465225591,0.25,1.0,train,3,5
169,SCoNE,W_G,28,0.859078446614383,0.7832324805402722,0.7137340465225591,0.25,1.0,train,3,5
170,SCoNE,H_G,28,0.877055641241349,0.7832324805402722,0.7137340465225591,0.25,1.0,train,3,5
171,SCoNE,U_G,28,0.842954115837694,0.7832324805402722,0.7137340465225591,0.25,1.0,train,3,5
172,SCoNE,H_C,28,0.9311010713300202,0.7832324805402722,0.7137340465225591,0.25,1.0,train,3,5
173,SCoNE,U_C,28,0.9098308866411656,0.7832324805402722,0.7137340465225591,0.25,1.0,train,3,5
174,SCoNE,W_C,29,0.7692797002545724,0.7747138916252565,0.7225405646746198,0.25,1.0,train,3,5
175,SCoNE,W_G,29,0.8500183723788439,0.7747138916252565,0.7225405646746198,0.25,1.0,train,3,5
176,SCoNE,H_G,29,0.9518631226052576,0.7747138916252565,0.7225405646746198,0.25,1.0,train,3,5
177,SCoNE,U_G,29,0.8713702103110537,0.7747138916252565,0.7225405646746198,0.25,1.0,train,3,5
178,SCoNE,H_C,29,0.8845426909142947,0.7747138916252565,0.7225405646746198,0.25,1.0,train,3,5
179,SCoNE,U_C,29,0.9001619648467303,0.7747138916252565,0.7225405646746198,0.25,1.0,train,3,5
180,SCoNE,W_C,30,0.810274777847867,0.7711577424462951,0.7250099883751782,0.25,1.0,train,3,5
181,SCoNE,W_G,30,0.8651925990446122,0.7711577424462951,0.7250099883751782,0.25,1.0,train,3,5
182,SCoNE,H_G,30,0.9149287481282106,0.7711577424462951,0.7250099883751782,0.25,1.0,train,3,5
183,SCoNE,U_G,30,0.8915835312536607,0.7711577424462951,0.7250099883751782,0.25,1.0,train,3,5
184,SCoNE,H_C,30,0.953187050046616,0.7711577424462951,0.7250099883751782,0.25,1.0,train,3,5
185,SCoNE,U_C,30,0.8854395530691319,0.7711577424462951,0.7250099883751782,0.25,1.0,train,3,5
186,SCoNE,W_C,31,0.7720127530808119,0.7695175065370997,0.7256619566553113,0.25,1.0,train,3,5
187,SCoNE,W_G,31,0.8520786290055947,0.7695175065370997,0.7256619566553113,0.25,1.0,train,3,5
188,SCoNE,H_G,31,0.9522303755334426,0.7695175065370997,0.7256619566553113,0.25,1.0,train,3,5
189,SCoNE,U_G,31,0.8841809520238537,0.7695175065370997,0.7256619566553113,0.25,1.0,train,3,5
190,SCoNE,H_C,31,0.8887084866271853,0.7695175065370997,0.7256619566553113,0.25,1.0,train,3,5
191,SCoNE,U_C,31,0.9018999783580034,0.7695175065370997,0.7256619566553113,0.25,1.0,train,3,5
192,SCoNE,W_C,32,0.833948817795611,0.761711176795049,0.7269713856302046,0.25,1.0,train,3,5
193,SCoNE,W_G,32,0.8880062513027293,0.761711176795049,0.7269713856302046,0.25,1.0,train,3,5
194,SCoNE,H_G,32,0.9505452967812115,0.761711176795049,0.7269713856302046,0.25,1.0,train,3,5
195,SCoNE,U_G,32,0.8694672529951596,0.761711176795049,0.7269713856302046,0.25,1.0,train,3,5
196,SCoNE,H_C,32,0.9711847511010201,0.761711176795049,0.7269713856302046,0.25,1.0,train,3,5
197,SCoNE,U_C,32,0.8901138421736517,0.761711176795049,0.7269713856302046,0.25,1.0,train,3,5
198,SCoNE,W_C,33,0.7002266109987642,0.8147168357418387,0.7009970967542126,0.25,1.0,train,3,5
199,SCoNE,W_G,33,0.7606960590988009,0.8147168357418387,0.7009970967542126,0.25,1.0,train,3,5
200,SCoNE,H_G,33,0.8188414225142187,0.8147168357418387,0.7009970967542126,0.25,1.0,train,3,5
201,SCoNE,U_G,33,0.850731424658283,0.8147168357418387,0.7009970967542126,0.25,1.0,train,3,5
202,SCoNE,H_C,33,0.8479419082021894,0.8147168357418387,0.7009970967542126,0.25,1.0,train,3,5
203,SCoNE,U_C,33,0.8912632265548046,0.8147168357418387,0.7009970967542126,0.25,1.0,train,3,5
204,SCoNE,W_C,34,0.8326788254666304,0.7611677346298676,0.7260285355857775,0.25,1.0,train,3,5
205,SCoNE,W_G,34,0.8868611152946786,0.7611677346298676,0.7260285355857775,0.25,1.0,train,3,5
206,SCoNE,H_G,34,0.937002916290672,0.7611677346298676,0.7260285355857775,0.25,1.0,train,3,5
207,SCoNE,U_G,34,0.8549122385611337,0.7611677346298676,0.7260285355857775,0.25,1.0,train,3,5
208,SCoNE,H_C,34,0.9596338629382959,0.7611677346298676,0.7260285355857775,0.25,1.0,train,3,5
209,SCoNE,U_C,34,0.8973484460484807,0.7611677346298676,0.7260285355857775,0.25,1.0,train,3,5
210,SCoNE,W_C,35,0.7864292604930132,0.779306003092592,0.7171726253650285,0.25,1.0,train,3,5
211,SCoNE,W_G,35,0.8398042489365621,0.779306003092592,0.7171726253650285,0.25,1.0,train,3,5
212,SCoNE,H_G,35,0.8346337403479943,0.779306003092592,0.7171726253650285,0.25,1.0,train,3,5
213,SCoNE,U_G,35,0.8703384534499362,0.779306003092592,0.7171726253650285,0.25,1.0,train,3,5
214,SCoNE,H_C,35,0.8794169950936213,0.779306003092592,0.7171726253650285,0.25,1.0,train,3,5
215,SCoNE,U_C,35,0.8921397679087917,0.779306003092592,0.7171726253650285,0.25,1.0,train,3,5
216,SCoNE,W_C,36,0.8225424847890568,0.7688164652022516,0.7216406082324034,0.25,1.0,train,3,5
217,SCoNE,W_G,36,0.8759969161116894,0.7688164652022516,0.7216406082324034,0.25,1.0,train,3,5
218,SCoNE,H_G,36,0.9344825491725867,0.7688164652022516,0.7216406082324034,0.25,1.0,train,3,5
219,SCoNE,U_G,36,0.884140357786159,0.7688164652022516,0.7216406082324034,0.25,1.0,train,3,5
220,SCoNE,H_C,36,0.9393361556538201,0.7688164652022516,0.7216406082324034,0.25,1.0,train,3,5
221,SCoNE,U_C,36,0.8909027559332635,0.7688164652022516,0.7216406082324034,0.25,1.0,train,3,5
222,SCoNE,W_C,37,0.8354889077648017,0.7675378301749889,0.7236159710488319,0.25,1.0,train,3,5
223,SCoNE,W_G,37,0.88687597929924,0.7675378301749889,0.7236159710488319,0.25,1.0,train,3,5
224,SCoNE,H_G,37,0.9439626483026208,0.7675378301749889,0.7236159710488319,0.25,1.0,train,3,5
225,SCoNE,U_G,37,0.88475244564872,0.7675378301749889,0.7236159710488319,0.25,1.0,train,3,5
226,SCoNE,H_C,37,0.9718942191309162,0.7675378301749889,0.7236159710488319,0.25,1.0,train,3,5
227,SCoNE,U_C,37,0.8940785631932564,0.7675378301749889,0.7236159710488319,0.25,1.0,train,3,5
228,SCoNE,W_C,38,0.8205456357370519,0.771081297179842,0.7220455428608935,0.25,1.0,train,3,5
229,SCoNE,W_G,38,0.8759547576159944,0.771081297179842,0.7220455428608935,0.25,1.0,train,3,5
230,SCoNE,H_G,38,0.9280663594030382,0.771081297179842,0.7220455428608935,0.25,1.0,train,3,5
231,SCoNE,U_G,38,0.8948231417272059,0.771081297179842,0.7220455428608935,0.25,1.0,train,3,5
232,SCoNE,H_C,38,0.9531733598866957,0.771081297179842,0.7220455428608935,0.25,1.0,train,3,5
233,SCoNE,U_C,38,0.8892373377664196,0.771081297179842,0.7220455428608935,0.25,1.0,train,3,5
234,SCoNE,W_C,39,0.8385811379704381,0.7578251305214879,0.7285006280162959,0.25,1.0,train,3,5
235,SCoNE,W_G,39,0.8912196430946034,0.7578251305214879,0.7285006280162959,0.25,1.0,train,3,5
236,SCoNE,H_G,39,0.9529049624515873,0.7578251305214879,0.7285006280162959,0.25,1.0,train,3,5
237,SCoNE,U_G,39,0.8882374050493718,0.7578251305214879,0.7285006280162959,0.25,1.0,train,3,5
238,SCoNE,H_C,39,0.9772714636330131,0.7578251305214879,0.7285006280162959,0.25,1.0,train,3,5
239,SCoNE,U_C,39,0.887633053646363,0.7578251305214879,0.7285006280162959,0.25,1.0,train,3,5
240,SCoNE,W_C,40,0.7682407618910857,0.7991152036880056,0.708317352199543,0.25,1.0,train,3,5
241,SCoNE,W_G,40,0.8151183722010169,0.7991152036880056,0.708317352199543,0.25,1.0,train,3,5
242,SCoNE,H_G,40,0.7190533837414765,0.7991152036880056,0.708317352199543,0.25,1.0,train,3,5
243,SCoNE,U_G,40,0.8797893033992917,0.7991152036880056,0.708317352199543,0.25,1.0,train,3,5
244,SCoNE,H_C,40,0.923756224045341,0.7991152036880056,0.708317352199543,0.25,1.0,train,3,5
245,SCoNE,U_C,40,0.8909612080703773,0.7991152036880056,0.708317352199543,0.25,1.0,train,3,5
246,SCoNE,W_C,41,0.7444469686916025,0.8166257173523999,0.696650809076911,0.25,1.0,train,3,5
247,SCoNE,W_G,41,0.8040013318137541,0.8166257173523999,0.696650809076911,0.25,1.0,train,3,5
248,SCoNE,H_G,41,0.811316952620092,0.8166257173523999,0.696650809076911,0.25,1.0,train,3,5
249,SCoNE,U_G,41,0.843330897808902,0.8166257173523999,0.696650809076911,0.25,1.0,train,3,5
250,SCoNE,H_C,41,0.7999175502399387,0.8166257173523999,0.696650809076911,0.25,1.0,train,3,5
251,SCoNE,U_C,41,0.8298786286138677,0.8166257173523999,0.696650809076911,0.25,1.0,train,3,5
252,SCoNE,W_C,42,0.8145524787180429,0.7594020629141318,0.726724610936764,0.25,1.0,train,3,5
253,SCoNE,W_G,42,0.8826653796185505,0.7594020629141318,0.726724610936764,0.25,1.0,train,3,5
254,SCoNE,H_G,42,0.9642800612479149,0.7594020629141318,0.726724610936764,0.25,1.0,train,3,5
255,SCoNE,U_G,42,0.8776118823137148,0.7594020629141318,0.726724610936764,0.25,1.0,train,3,5
256,SCoNE,H_C,42,0.9176548360487194,0.7594020629141318,0.726724610936764,0.25,1.0,train,3,5
257,SCoNE,U_C,42,0.9060461745196068,0.7594020629141318,0.726724610936764,0.25,1.0,train,3,5
258,SCoNE,W_C,43,0.718696827620043,0.8106997861157933,0.7018852221745083,0.25,1.0,train,3,5
259,SCoNE,W_G,43,0.7755954749467802,0.8106997861157933,0.7018852221745083,0.25,1.0,train,3,5
260,SCoNE,H_G,43,0.7618514550672757,0.8106997861157933,0.7018852221745083,0.25,1.0,train,3,5
261,SCoNE,U_G,43,0.8801062692135703,0.8106997861157933,0.7018852221745083,0.25,1.0,train,3,5
262,SCoNE,H_C,43,0.8341233499064059,0.8106997861157933,0.7018852221745083,0.25,1.0,train,3,5
263,SCoNE,U_C,43,0.7876334957124109,0.8106997861157933,0.7018852221745083,0.25,1.0,train,3,5
264,SCoNE,W_C,44,0.7791279607648051,0.7740689560016135,0.7216009098287348,0.25,1.0,train,3,5
265,SCoNE,W_G,44,0.8472576697462726,0.7740689560016135,0.7216009098287348,0.25,1.0,train,3,5
266,SCoNE,H_G,44,0.9333984894787865,0.7740689560016135,0.7216009098287348,0.25,1.0,train,3,5
267,SCoNE,U_G,44,0.8692988178786586,0.7740689560016135,0.7216009098287348,0.25,1.0,train,3,5
268,SCoNE,H_C,44,0.8726551510887036,0.7740689560016135,0.7216009098287348,0.25,1.0,train,3,5
269,SCoNE,U_C,44,0.9090726295578743,0.7740689560016135,0.7216009098287348,0.25,1.0,train,3,5
270,SCoNE,W_C,45,0.813899840009433,0.7621598731250973,0.7291844972278385,0.25,1.0,train,3,5
271,SCoNE,W_G,45,0.8791959281693876,0.7621598731250973,0.7291844972278385,0.25,1.0,train,3,5
272,SCoNE,H_G,45,0.9577008139457722,0.7621598731250973,0.7291844972278385,0.25,1.0,train,3,5
273,SCoNE,U_G,45,0.8718109314436905,0.7621598731250973,0.7291844972278385,0.25,1.0,train,3,5
274,SCoNE,H_C,45,0.9306470702316029,0.7621598731250973,0.7291844972278385,0.25,1.0,train,3,5
275,SCoNE,U_C,45,0.9084179776304463,0.7621598731250973,0.7291844972278385,0.25,1.0,train,3,5
276,SCoNE,W_C,46,0.8141419179936892,0.7622920328581152,0.7223049670661496,0.25,1.0,train,3,5
277,SCoNE,W_G,46,0.882507040324587,0.7622920328581152,0.7223049670661496,0.25,1.0,train,3,5
278,SCoNE,H_G,46,0.9732189451485672,0.7622920328581152,0.7223049670661496,0.25,1.0,train,3,5
279,SCoNE,U_G,46,0.8892584276181881,0.7622920328581152,0.7223049670661496,0.25,1.0,train,3,5
280,SCoNE,H_C,46,0.9102796576493666,0.7622920328581152,0.7223049670661496,0.25,1.0,train,3,5
281,SCoNE,U_C,46,0.9051147563432748,0.7622920328581152,0.7223049670661496,0.25,1.0,train,3,5
282,SCoNE,W_C,47,0.8188112721488725,0.7692881189082268,0.7190596518306779,0.25,1.0,train,3,5
283,SCoNE,W_G,47,0.8735362601101088,0.7692881189082268,0.7190596518306779,0.25,1.0,train,3,5
284,SCoNE,H_G,47,0.9217639651337877,0.7692881189082268,0.7190596518306779,0.25,1.0,train,3,5
285,SCoNE,U_G,47,0.8778924024526665,0.7692881189082268,0.7190596518306779,0.25,1.0,train,3,5
286,SCoNE,H_C,47,0.919065671725491,0.7692881189082268,0.7190596518306779,0.25,1.0,train,3,5
287,SCoNE,U_C,47,0.8962251614872537,0.7692881189082268,0.7190596518306779,0.25,1.0,train,3,5
288,SCoNE,W_C,48,0.8042592759651256,0.7644221534183133,0.7291411330068703,0.25,1.0,train,3,5
289,SCoNE,W_G,48,0.8703808844198739,0.7644221534183133,0.7291411330068703,0.25,1.0,train,3,5
290,SCoNE,H_G,48,0.9366485940543452,0.7644221534183133,0.7291411330068703,0.25,1.0,train,3,5
291,SCoNE,U_G,48,0.9062469186610537,0.7644221534183133,0.7291411330068703,0.25,1.0,train,3,5
292,SCoNE,H_C,48,0.9155304812176871,0.7644221534183133,0.7291411330068703,0.25,1.0,train,3,5
293,SCoNE,U_C,48,0.903654105435301,0.7644221534183133,0.7291411330068703,0.25,1.0,train,3,5
294,SCoNE,W_C,49,0.821600556959063,0.763710837630663,0.7233658923507946,0.25,1.0,train,3,5
295,SCoNE,W_G,49,0.8801242786255492,0.763710837630663,0.7233658923507946,0.25,1.0,train,3,5
296,SCoNE,H_G,49,0.927012381449585,0.763710837630663,0.7233658923507946,0.25,1.0,train,3,5
297,SCoNE,U_G,49,0.8846209510928038,0.763710837630663,0.7233658923507946,0.25,1.0,train,3,5
298,SCoNE,H_C,49,0.9360711083958023,0.763710837630663,0.7233658923507946,0.25,1.0,train,3,5
299,SCoNE,U_C,49,0.8827391551811247,0.763710837630663,0.7233658923507946,0.25,1.0,train,3,5
0,SCoNE,W_C,0,0.6750809599654606,0.8034816653650126,0.6977255584677747,0.25,0.0,train,3,0
1,SCoNE,W_G,0,0.7617888208564891,0.8034816653650126,0.6977255584677747,0.25,0.0,train,3,0
2,SCoNE,H_G,0,0.8768582723358928,0.8034816653650126,0.6977255584677747,0.25,0.0,train,3,0
3,SCoNE,U_G,0,0.8844403959091417,0.8034816653650126,0.6977255584677747,0.25,0.0,train,3,0
4,SCoNE,H_C,0,0.871032345690428,0.8034816653650126,0.6977255584677747,0.25,0.0,train,3,0
5,SCoNE,U_C,0,0.9008573334975848,0.8034816653650126,0.6977255584677747,0.25,0.0,train,3,0
6,SCoNE,W_C,1,0.8160119164595511,0.7561745722675762,0.7281297508241004,0.25,0.0,train,3,0
7,SCoNE,W_G,1,0.8806873701841992,0.7561745722675762,0.7281297508241004,0.25,0.0,train,3,0
8,SCoNE,H_G,1,0.9809144365771261,0.7561745722675762,0.7281297508241004,0.25,0.0,train,3,0
9,SCoNE,U_G,1,0.9052146509449316,0.7561745722675762,0.7281297508241004,0.25,0.0,train,3,0
10,SCoNE,H_C,1,0.9203132964926828,0.7561745722675762,0.7281297508241004,0.25,0.0,train,3,0
11,SCoNE,U_C,1,0.8966240759480141,0.7561745722675762,0.7281297508241004,0.25,0.0,train,3,0
12,SCoNE,W_C,2,0.7473548256616418,0.7749876655295004,0.7173490351110264,0.25,0.0,train,3,0
13,SCoNE,W_G,2,0.8062927591453802,0.7749876655295004,0.7173490351110264,0.25,0.0,train,3,0
14,SCoNE,H_G,2,0.8563138340763264,0.7749876655295004,0.7173490351110264,0.25,0.0,train,3,0
15,SCoNE,U_G,2,0.8958666681657612,0.7749876655295004,0.7173490351110264,0.25,0.0,train,3,0
16,SCoNE,H_C,2,0.8470949008959383,0.7749876655295004,0.7173490351110264,0.25,0.0,train,3,0
17,SCoNE,U_C,2,0.8694971203717642,0.7749876655295004,0.7173490351110264,0.25,0.0,train,3,0
18,SCoNE,W_C,3,0.8342615684212807,0.7480683882930409,0.730354101108758,0.25,0.0,train,3,0
19,SCoNE,W_G,3,0.8928252002387803,0.7480683882930409,0.730354101108758,0.25,0.0,train,3,0
20,SCoNE,H_G,3,0.9811373194028614,0.7480683882930409,0.730354101108758,0.25,0.0,train,3,0
21,SCoNE,U_G,3,0.9078609540236018,0.7480683882930409,0.730354101108758,0.25,0.0,train,3,0
22,SCoNE,H_C,3,0.9760264154649932,0.7480683882930409,0.730354101108758,0.25,0.0,train,3,0
23,SCoNE,U_C,3,0.8812745012150496,0.7480683882930409,0.730354101108758,0.25,0.0,train,3,0
24,SCoNE,W_C,4,0.7566328822389001,0.7775469887771638,0.7109303940056491,0.25,0.0,train,3,0
25,SCoNE,W_G,4,0.8181875733832251,0.7775469887771638,0.7109303940056491,0.25,0.0,train,3,0
26,SCoNE,H_G,4,0.8743136156163203,0.7775469887771638,0.7109303940056491,0.25,0.0,train,3,0
27,SCoNE,U_G,4,0.9083000490208735,0.7775469887771638,0.7109303940056491,0.25,0.0,train,3,0
28,SCoNE,H_C,4,0.852553858546231,0.7775469887771638,0.7109303940056491,0.25,0.0,train,3,0
29,SCoNE,U_C,4,0.9014982436154523,0.7775469887771638,0.7109303940056491,0.25,0.0,train,3,0
30,SCoNE,W_C,5,0.8228364577625726,0.7605643360321329,0.7225315300640421,0.25,0.0,train,3,0
31,SCoNE,W_G,5,0.8728093816793562,0.7605643360321329,0.7225315300640421,0.25,0.0,train,3,0
32,SCoNE,H_G,5,0.9426774472375429,0.7605643360321329,0.7225315300640421,0.25,0.0,train,3,0
33,SCoNE,U_G,5,0.910385747586523,0.7605643360321329,0.7225315300640421,0.25,0.0,train,3,0
34,SCoNE,H_C,5,0.9477901724037373,0.7605643360321329,0.7225315300640421,0.25,0.0,train,3,0
35,SCoNE,U_C,5,0.8835792364499834,0.7605643360321329,0.7225315300640421,0.25,0.0,train,3,0
