,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
900,0.15478875058813188,0.5945732226013186,0.42327500462452483,1.1326678286019836,30,tune,3,44,0.37709369235278883,0.2585646553431007,0.9875792939698881,0.4928680263784454,0.5565483477147009,0.2617910733129958,0.6583123149026067,0.20223566606891916,0.54370534674886,0.5889624818531236,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
901,0.1811457812484275,0.6176001893841038,0.4203077640008464,1.1341933568025082,31,tune,3,44,0.4830093239927754,0.24138539697868988,0.991590849205092,0.5104807972974151,0.5710486624902636,0.23677343507318477,0.6529640331883045,0.1825255641351777,0.5429223486480541,0.5912710081544541,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
902,0.12012385811661203,0.5485386599321321,0.41246396961659826,1.132115096748703,32,tune,3,44,0.4879460186641616,0.24604300222458203,0.9929207227651629,0.5068262681664082,0.4879515096081962,0.24750705462306716,0.6702835544544475,0.24566736741600373,0.5429836406741317,0.5891314560745713,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
903,0.11421974931752345,0.544020806099611,0.4109860134586586,1.1322682512177908,33,tune,3,44,0.4301480518714845,0.23484218837196655,0.9920572831523299,0.5052031572133708,0.603499466950168,0.23327077215959302,0.6581267389994092,0.20134764379127346,0.5432139674006939,0.5890542838170968,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
904,0.1306442311966874,0.5629063788830692,0.41139639616489615,1.136291140726651,34,tune,3,44,0.44664710852871226,0.2389312704959269,0.9912290264334661,0.5030562841506118,0.538451889905309,0.24791495825193274,0.6213024599483153,0.21418559053071717,0.5420933918699433,0.5941977488567076,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
905,0.19599461781786226,0.6341857314509107,0.4222551459851065,1.1328266466575259,35,tune,3,44,0.5174300564513097,0.2631858497159606,0.9910621674683167,0.5006645876648792,0.6022417095515016,0.2628836136815316,0.6271102868738357,0.19483287436535474,0.5424951992324388,0.5903314474250869,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
906,0.161283853244831,0.6036078388001422,0.41556190493298234,1.144772165504536,36,tune,3,44,0.5140445926237632,0.26539524162824946,0.9917138991810418,0.5180507313413399,0.6438892694394841,0.3176223348234475,0.6261263112685578,0.2084231527722245,0.5414499324440972,0.6033222330604388,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
907,0.21328316959874544,0.6414417453640219,0.42050713907614473,1.135015928013804,37,tune,3,44,0.4906429373845081,0.25448613696209926,0.9903663353759118,0.4835425747528342,0.615810349376882,0.2483784050992115,0.6343137192244663,0.184207500518688,0.5414095010465587,0.5936064269672452,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
908,0.1930185269409968,0.6307878588638249,0.4267967449050286,1.1322271831946975,38,tune,3,44,0.5062578329561476,0.24929485171046117,0.9916119763129595,0.49138949224443484,0.5743771050383514,0.2381225857914646,0.628822553687406,0.1976593544588991,0.5428556025328996,0.5893715806617978,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
909,0.149673229874471,0.6291631801618854,0.4184214992438764,1.1333723350590637,39,tune,3,44,0.5406405428790395,0.22789349060417435,0.9921308623361131,0.49662660319097157,0.5991378146893823,0.2436549586870089,0.6741605753642058,0.25803230054029036,0.5413125879406514,0.5920597471184124,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
910,0.09301344852039826,0.5427280951072113,0.40623385429855546,1.139057191378146,40,tune,3,44,0.4861631642565442,0.2479817842123153,0.9925010478194665,0.5052793422617438,0.5213348990801974,0.2381722139393012,0.5394286759420852,0.2641049796389156,0.5427214469955681,0.5963357443825777,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
911,0.08447227201712916,0.5622008999673885,0.4129585554648459,1.1288913194701404,41,tune,3,44,0.6306372721695905,0.2252850833512039,0.9935512134935596,0.5066089223993828,0.48126152167086234,0.189851418108085,0.628272324893219,0.2688897577677245,0.5424730301674809,0.5864182893026596,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
912,0.1626829376607697,0.590189648229402,0.41449705124938496,1.1312900861475241,42,tune,3,44,0.40730571964808676,0.22603181136856937,0.9896364147050277,0.5124468693211631,0.5606326811168675,0.23702738280630892,0.6563799929981996,0.20597660869899187,0.5434041045446166,0.5878859816029075,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
913,0.21405004830577198,0.6553867073654225,0.41119922583503693,1.1344482005272858,43,tune,3,44,0.49444297123864006,0.23735389895377396,0.9893987497367285,0.5163649005197777,0.6956407965715614,0.3014033422899074,0.6291340471674106,0.19918383553869876,0.5403957678119764,0.5940524327153094,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
914,0.16503329908229444,0.5986183947231176,0.4163023294661336,1.1349931711488916,44,tune,3,44,0.45321135364763626,0.2839992551571207,0.9907283490627148,0.4949453921952952,0.6154181798296856,0.268561138362896,0.6231849176081464,0.21139198902876036,0.5425595894844281,0.5924335816644637,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
915,0.14830472544646492,0.5607375472873622,0.40453483753298014,1.13935969253409,45,tune,3,44,0.356129254169946,0.26082193676857496,0.9904200668752352,0.505533162263102,0.6022098202385128,0.25344466036240865,0.5676589215545004,0.22264340594345533,0.5421953550850328,0.5971643374490573,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
916,0.12782696341621566,0.5775281124116312,0.4172852623207042,1.127333745876839,46,tune,3,44,0.4443753706078396,0.22905224265541932,0.9909181467256123,0.49186335799705155,0.5450855165034988,0.22294773313030167,0.6470562445200382,0.25039523550371773,0.5437834454241871,0.5835503004526521,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
917,0.16205047630207126,0.6093698415652617,0.4140332645081014,1.1303802091908706,47,tune,3,44,0.5318426507796473,0.23218510488995187,0.9926896495932878,0.5082392009267089,0.6108626427246091,0.2584983734523902,0.625196632935304,0.23040978451961616,0.5422419928418277,0.5881382163490428,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
918,0.15992606676677068,0.6126597497755927,0.4137047013688784,1.138250074269396,48,tune,3,44,0.41206724006681683,0.26947069283048847,0.9874428580975433,0.49396419444419415,0.5592719137915159,0.2715042832916363,0.6524003353011548,0.23073320054547516,0.5406937493588755,0.5975563249105205,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
919,0.16983726216807193,0.620438038363941,0.4210198618610706,1.1348894509090113,49,tune,3,44,0.5027401817344591,0.2519678001133459,0.9905184419675993,0.5047264752292103,0.6204913383897809,0.2644658153069585,0.589490596720532,0.21213963677025546,0.5418178811984128,0.5930715697105985,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
920,0.10446590724786245,0.5385224660784879,0.40298361136748356,1.1301600172447919,0,tune,3,46,0.6824216445931345,0.21598714640062228,0.9937275849775916,0.5125356554315251,0.49120373151199054,0.2158847223768166,0.6497869544209355,0.2686347349035895,0.5421092998947568,0.5880507173500352,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
921,0.1699053162706083,0.5935987524018677,0.4164402593457925,1.1348200436509637,1,tune,3,46,0.4158656137734409,0.21124602280799337,0.9895525197160213,0.5003107410362241,0.5304024365203532,0.2578993659137641,0.6839628528921554,0.24676578460624893,0.540980096246736,0.5938399474042276,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
922,0.1856873912594636,0.6216544607276595,0.41775857919370063,1.1312395875544619,2,tune,3,46,0.5650431882132921,0.2170200921919501,0.9929363923154596,0.5074053337632228,0.5809633920534206,0.24292047062006777,0.6762178677709447,0.2222725190690181,0.5425883267986353,0.5886512607558264,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
923,0.18995597974633427,0.6305378501462442,0.4039277242132755,1.1305864460756911,3,tune,3,46,0.5532462939616144,0.22374697630803997,0.9926097444098219,0.5217511403134896,0.6430847917813791,0.263335365427024,0.6406432293242232,0.23554561201210103,0.5398532271604239,0.5907332189152673,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
924,0.14339228229311687,0.5886002780216835,0.4144355804760274,1.1280224897312663,4,tune,3,46,0.4658272942899097,0.25345094036984894,0.9922529351341686,0.506982515746696,0.556573431083037,0.22596426660869423,0.6543098625946427,0.21840085805759507,0.5431977522787841,0.5848247374524823,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
925,0.15227024220830573,0.5933893015764692,0.4139119339895067,1.1268021529393761,5,tune,3,46,0.4487812988757941,0.22187423044352772,0.9914217986390487,0.5159036031437326,0.5673481665171732,0.21961276419604392,0.6420904278094797,0.23029952448992833,0.5434521768006423,0.5833499761387339,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
926,0.11082106581781076,0.5302709791753396,0.41539946754755513,1.134986401817084,6,tune,3,46,0.3526663984704127,0.2297964440706638,0.9882373641150316,0.5106171924901068,0.6024757382731172,0.26378517401792484,0.637040769076074,0.21894384388570415,0.5443107116962502,0.5906756901208338,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
927,0.187250847231361,0.6420875015852955,0.41847920343187733,1.1326524801323068,7,tune,3,46,0.53165129311436,0.20939059282857933,0.9921755291168123,0.5034297317446669,0.6010295572817296,0.22131600674372487,0.667094552472602,0.21543703593061622,0.5407069683483496,0.5919455117839572,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
928,0.10639973495052675,0.5605317086832289,0.41049134662547454,1.1359131770545572,8,tune,3,46,0.5029545864827258,0.1928603231270132,0.9922784782213566,0.5046299704360195,0.5422781299957885,0.2303382690894401,0.6185313987413602,0.24188629089144442,0.5422961136368292,0.593617063417728,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
929,0.14221667397702026,0.599752424203505,0.415621802776801,1.1285822919385817,9,tune,3,46,0.4327435195431425,0.24474856633214895,0.9915309009599356,0.49245575890126725,0.5664693615937141,0.2408943739431952,0.657354930977092,0.23962784907847606,0.5434248383012699,0.5851574536373119,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
930,0.15118205048222452,0.591587682922177,0.4102306131348323,1.1252817873532468,10,tune,3,46,0.45198722102130173,0.2148116723329113,0.9913366060029214,0.5104181495708201,0.562791775006481,0.22773503650747046,0.6609616052961728,0.2667821590504548,0.5433638628471142,0.5819179245061324,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
931,0.21033171148318114,0.6341473679902884,0.41492499210034156,1.1358524642681032,11,tune,3,46,0.3876081821819431,0.208389179998922,0.9803311611361684,0.4981397143581179,0.6426438297300591,0.2901913003517105,0.6347575144435258,0.20819334063562742,0.541802203737506,0.5940502605305972,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
932,0.12080467458563565,0.5725350084779414,0.4127178512651096,1.1244100276998583,12,tune,3,46,0.47106616948618246,0.20659487960095274,0.9921418365381045,0.5009933767628215,0.5382172236361706,0.22432182157304797,0.6698191448590367,0.24391000486465703,0.5433524571242598,0.5810575705755985,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
933,0.1720819424201821,0.6187110254308342,0.4265005973521438,1.1338372493800541,13,tune,3,46,0.4877115944753754,0.22704483211187992,0.9913264991006145,0.49644164763944076,0.5550111851965648,0.23712698448036953,0.6679235914088634,0.19592197940362616,0.5427519825066133,0.5910852668734408,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
934,0.15039500410988743,0.538728301187674,0.403851307024244,1.1375225482922415,14,tune,3,46,0.5169298068439161,0.19808408003269368,0.9930781351490562,0.5050441597719074,0.6423851324028066,0.2669077412118841,0.6838510057289561,0.24604837588571762,0.5429198798464426,0.5946026684457988,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
935,0.11665955781318957,0.5792666571511413,0.42675420982904216,1.1502586036996967,15,tune,3,46,0.4249806757573395,0.2755946251878627,0.9863266533624938,0.5050063280833972,0.5524533514670864,0.24149902936131565,0.6096451934340706,0.2334176606665473,0.5440328352154579,0.6062257684842388,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
936,0.09614750456038704,0.57489197214746,0.4223330908471681,1.134280141937704,16,tune,3,46,0.5874654844264295,0.20309513118638192,0.9930568932283389,0.5105603998490357,0.510515242414965,0.21670170175366002,0.6303690323554523,0.23455037346113208,0.5415547853070182,0.5927253566306858,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
937,0.18712653088928333,0.6217741817973655,0.4229104870625752,1.1329945636006693,17,tune,3,46,0.4383658670284128,0.22042791657495364,0.9909727423118712,0.49688858502914374,0.5786352371653861,0.23183398676821432,0.6589903463275909,0.1842954379384517,0.5430587620024668,0.5899358015982024,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
938,0.06885123440123693,0.49655346572044673,0.4250981547091153,1.1492444525908931,18,tune,3,46,0.43112819006614633,0.23742035603816722,0.992967959545515,0.4921320813108386,0.4365885914532374,0.23990743750732585,0.5365460095396231,0.23706086293752882,0.543816751242015,0.6054277013488782,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
939,0.15501649931831155,0.620805395808491,0.4146819965776993,1.1328310604441685,19,tune,3,46,0.5315557605825558,0.22491643990847993,0.9925630592910298,0.48574098639480007,0.5842283212330242,0.2122121128992215,0.6680213275405484,0.23848465035259545,0.5411696013339624,0.5916614591102061,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
940,0.1961666904396573,0.6255189921398968,0.4032182889875706,1.1324443230674337,20,tune,3,46,0.45154938492175667,0.1864564095253892,0.9900227593551103,0.5021855289255338,0.6320360201908811,0.26485717047334745,0.6327439917123521,0.24639443134510627,0.5402569597619441,0.5921873633054897,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
941,0.221598711627982,0.6474347760509445,0.4111721708116232,1.1330735178190579,21,tune,3,46,0.5107527440478239,0.2158227794822492,0.9893084246500746,0.5068127289158902,0.6662365337665476,0.27077405765626583,0.6387169175214539,0.20759904672627502,0.5400878427252741,0.5929856750937836,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
942,0.1553049929050382,0.6085028421649055,0.41218187226385744,1.1288488144023316,22,tune,3,46,0.4156989507001701,0.24718811729672516,0.9897010969862085,0.5051581141998099,0.5801831792598319,0.2428284435205137,0.6756015867387233,0.25390325645400147,0.5435968411169128,0.5852519732854189,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
943,0.14012534000953356,0.5654850055198591,0.4167519204513937,1.1290751797797332,23,tune,3,46,0.47140008273976697,0.21561895260006841,0.9916484260720037,0.49726926454268605,0.4932118015133957,0.23174422276636808,0.6408910782392977,0.21134691957392543,0.5434906421179746,0.5855845376617584,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
944,0.06443065436611588,0.48472008676374995,0.40509564713285656,1.1291970432227005,24,tune,3,46,0.5921719219465704,0.1993796760214358,0.9929498032340345,0.5051444952492116,0.4768162548981629,0.18710320234340308,0.5602041891945763,0.2709617654786906,0.5439013899235751,0.5852956532991254,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
945,0.16140746813464962,0.5880677540073836,0.41369473796339135,1.1376369377263762,25,tune,3,46,0.5935001010606848,0.2458864310311759,0.9926130555566219,0.517054231284254,0.6462840334273153,0.29750553385723094,0.6393960010653327,0.1999560285168408,0.5425287952554406,0.5951081424709356,0.7841674829061462,SCoNE,0.1,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_46
