,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
1977,0.18075988613223806,0.27074851445155124,0.25794252322549494,0.8954294489736727,7,tune,6,67,0.9764180612860209,0.33855061152819,0.8799550258878548,0.38654621187093907,0.28759055000691275,0.60783889896676,0.8860608833352044,0.33215647987223684,0.23490340532904866,0.551028948032887,0.2655772082138828,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1978,0.15810356725161054,0.2520362996020489,0.2569106673647782,0.9037979294645249,8,tune,6,67,0.9499001019204666,0.3494842069875904,0.863028388243589,0.40896658853034645,0.28652055978076457,0.6172773696837602,0.8860608833352044,0.3075870986282055,0.23747544900241782,0.5403436833992682,0.2592531427131852,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1979,0.3038749501020034,0.3102022285490625,0.2598725747777227,0.8843871718164377,9,tune,6,67,0.9542076701682454,0.3435222321877637,0.9037861355217849,0.39413489059528545,0.2896292988367345,0.5947578729797032,0.8860608833352044,0.39987563487302186,0.28243423679445323,0.5526911019831249,0.2993966197045752,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1980,0.19854282195117423,0.2820527340706989,0.2592556604585185,0.8888032098266831,10,tune,6,67,0.991207364635385,0.3267012661741815,0.8756714770583331,0.3937440075640637,0.2871202484396566,0.6016829613870265,0.8860608833352044,0.39440898062279284,0.24017508051871406,0.527774618521284,0.26506274237641314,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1981,0.2255448188103348,0.27017620968199874,0.25737791331255777,0.8903988664268303,11,tune,6,67,0.988483268089773,0.34851837685587306,0.8558997595332316,0.4014076351908071,0.28663895619685814,0.6037599102299722,0.8860608833352044,0.35195644196833775,0.241428572832255,0.5483962500810905,0.26991963743331737,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1982,0.244433274551164,0.28692517599605866,0.2571744188998552,0.8832778488894871,12,tune,6,67,0.9904149909302233,0.3271032988061718,0.8824319679760818,0.3788072728886499,0.2884856849152768,0.5947921639742103,0.8860608833352044,0.3539484527078125,0.24190216442674928,0.5505542102174008,0.29159401926382034,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1983,0.2171877781788306,0.2765355703007836,0.25765284777891834,0.8890111845625109,13,tune,6,67,0.9895306644851707,0.34056841412501027,0.8944196505619855,0.3900775084305455,0.28736543160067707,0.6016457529618339,0.8860608833352044,0.35497839295332234,0.24435134224419897,0.5430540999376724,0.2582418885350242,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1984,0.16322672765312368,0.22981840845900864,0.26579396345966955,0.8900008950447842,14,tune,6,67,0.9834452319185033,0.3546689160987527,0.8817371695937308,0.40527330157240626,0.2881507561707747,0.6018501388740095,0.8860608833352044,0.3952110285971832,0.2690298685036317,0.48460943780279675,0.2723988828177434,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1985,0.16033171973571353,0.26480643631307965,0.26187728860916015,0.9030779135520418,15,tune,6,67,0.9821078916624397,0.3407839497861599,0.8173335026586893,0.3594007249223398,0.28725367636198107,0.6158242371900607,0.8860608833352044,0.380799186092358,0.25510794476029824,0.5651416317890551,0.29419428626915645,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1986,0.11264755643522957,0.28541239710437555,0.2711635540706523,0.9143259255020825,16,tune,6,67,0.9642122253267227,0.34483185309395475,0.8096891004802607,0.3767856977723478,0.2860151310046699,0.6283107944974126,0.8860608833352044,0.44042936186389264,0.2486274863668289,0.557808847742851,0.28133754835764485,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1987,0.1553041299456938,0.2701319389904543,0.26371682428968984,0.9033271761020254,17,tune,6,67,0.9855478321668063,0.3510174301145781,0.8597361867220487,0.3829089592874947,0.2849087307067349,0.6184184453952906,0.8860608833352044,0.39638412867030903,0.24223322553976412,0.536738035731834,0.27291802486051864,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1988,0.32127116515732856,0.30735709574541814,0.2600052708066989,0.8835734256513118,18,tune,6,67,0.9402579073372994,0.37023079529425684,0.9324930048674501,0.3985095574490557,0.28983203800013024,0.5937413876511816,0.8860608833352044,0.3919340890625793,0.2776658130218712,0.5509181893430296,0.29892672095336154,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1989,0.16499608536056184,0.25547532410309903,0.25708633561264843,0.9059371407433487,19,tune,6,67,0.9826936928759066,0.335762412203257,0.897575714233038,0.39868094503200874,0.2839105655385397,0.622026575204809,0.8860608833352044,0.3298085139929804,0.2622592633449335,0.5675272564084171,0.29150230861743465,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1990,0.1338537392529308,0.2684332657148128,0.27177075553960095,0.8957852940815287,20,tune,6,67,0.965039690990707,0.3530860464960688,0.8776588742836736,0.40409764907083817,0.28606218675824163,0.6097231073232872,0.8860608833352044,0.40364234801783183,0.23573571061395404,0.4417671641054665,0.28341798376102934,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1991,0.2752033330435804,0.1470808760048687,0.2623704386141644,0.88053872350072,21,tune,6,67,0.9901325508518012,0.33100210722161677,0.950472397119773,0.40700296861651597,0.29201762067162645,0.5885211028290935,0.8860608833352044,0.31152077004837,0.30491092733670483,0.24818021883468602,0.2551029346473881,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1992,0.15804349428255254,0.2606278032102879,0.25784352943836103,0.9005372707332246,22,tune,6,67,0.962614958643129,0.3534649669118407,0.8621362378066109,0.38922869020939815,0.28662861299051207,0.6139086577427126,0.8860608833352044,0.32592186194336487,0.22673004060644206,0.5453999844761596,0.2521229973378946,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1993,0.2695687194609867,0.1646002266046602,0.26873972418907427,0.8826693581902894,23,tune,6,67,0.9543123835392128,0.3525272903928107,0.7944305768843815,0.36943492777095593,0.29449657655711753,0.5881727816331718,0.8860608833352044,0.31528243974586617,0.2718624940037878,0.3047591505811257,0.282300568987502,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1994,0.27431647941048165,0.27667524694580803,0.25748485404178223,0.8841342550459461,24,tune,6,67,0.9865847538951503,0.3385711151424848,0.8775102485930067,0.3897235639188875,0.28741196124863105,0.5967222937973151,0.8860608833352044,0.42330472589151946,0.2835439743799323,0.5164670093460598,0.2826751431230185,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1995,0.2441388706145794,0.2574127631621758,0.25679855292406584,0.8913539412684506,25,tune,6,67,0.9897055261020214,0.3651491954728315,0.8783344212223125,0.38391474497864553,0.28442653006257074,0.6069274112058798,0.8860608833352044,0.36356736377343085,0.25718637040169867,0.532223968808239,0.28149683815380405,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1996,0.178719741280534,0.26085032457173507,0.25727810726876316,0.9009405574864956,26,tune,6,67,0.982689640843879,0.34055892505687774,0.8711689689577,0.38948294962358593,0.2851035559074603,0.6158370015790353,0.8860608833352044,0.3437820940576428,0.2506944501439079,0.5694370942065241,0.2648114759177696,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1997,0.19400793499137764,0.23922902105174593,0.25395904522798235,0.8824308360071951,27,tune,6,67,0.9944251773696423,0.3335694868077763,0.8864581096028596,0.42110806283537755,0.2880489451021963,0.5943818909049987,0.8860608833352044,0.3336697050437348,0.23410594675976987,0.5027625190240699,0.24573209181051892,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1998,0.23027689895928902,0.3305957226008447,0.25948001888946537,0.8846198604568422,28,tune,6,67,0.9818946082529617,0.3048009922344974,0.8775238973092543,0.4065393206049573,0.29194539530813346,0.5926744651487087,0.8860608833352044,0.4109890428328011,0.282135127906195,0.5851582217364105,0.28607125091226854,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1999,0.14895624510290906,0.2530796759233681,0.26432784532544606,0.9155847836985149,29,tune,6,67,0.9645220365671363,0.3430836487524256,0.8540983560210453,0.39042011201545823,0.28241154052697337,0.6331732431715416,0.8860608833352044,0.3699607850685567,0.2507232093527806,0.5492170560632392,0.28612808216389146,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2000,0.15845302365986708,0.21454826305889318,0.25550510323631637,0.9158633819313298,30,tune,6,67,0.9817009565369967,0.36712075303445596,0.8943034647508736,0.4260269077950059,0.2818287276958412,0.6340346542354885,0.8860608833352044,0.2928078082260526,0.249257886463053,0.5238726221078092,0.279116835684991,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2001,0.16180933219526827,0.18014554344206785,0.2778094245067682,0.8885053259394197,31,tune,6,67,0.9791280927051151,0.3273463260729983,0.8397586648994817,0.38378824875565376,0.2916671155411088,0.5968382103983109,0.8860608833352044,0.252778980071282,0.2687841152500443,0.3125371677116239,0.24023806373425693,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2002,0.17858491302183452,0.24310985835984145,0.25595725138407494,0.9070521280456347,32,tune,6,67,0.9871861380927107,0.3394800033465952,0.8700738812305298,0.3770562370406805,0.2824907019671258,0.624561426078509,0.8860608833352044,0.3382722068622512,0.27220926033911974,0.5719241416135503,0.29928672718417004,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2003,0.14878558365695918,0.2715824902931931,0.26999477338541766,0.9376764210379283,33,tune,6,67,0.9645683342398642,0.34909731434456176,0.9162603171618988,0.41720678499448044,0.28850044184326207,0.6491759791946662,0.8860608833352044,0.408704138433031,0.26489450868457354,0.5425773465576458,0.33071560393914656,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2004,0.16364348901235973,0.3170606033917907,0.2729276719634582,0.9102688996189355,34,tune,6,67,0.9815365037135979,0.3229017959036798,0.8679617941411308,0.37661849175018597,0.2948341150884529,0.6154347845304826,0.8860608833352044,0.4582095633590017,0.2958952955429572,0.4815021555774654,0.317022776242242,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2005,0.32610575714387635,0.15175847754770513,0.2617783379777267,0.8793251917313541,35,tune,6,67,0.9648113966715721,0.33120810608794893,0.9228771337650893,0.4005047200992074,0.2932734222793396,0.5860517694520145,0.8860608833352044,0.3825522295805328,0.2833031191496536,0.2962648403816284,0.2687499951797247,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2006,0.3043645572246457,0.14751025758090983,0.260535673711637,0.8895085302836723,36,tune,6,67,0.953198995345738,0.31454659626316916,0.8890025094860486,0.3874713886713868,0.28951373730347835,0.5999947929801939,0.8860608833352044,0.3525954193389972,0.26822016799399234,0.33085859704864445,0.30909696960326005,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2007,0.20107122138414266,0.2072230791757496,0.2727543710281214,0.8908913166210153,37,tune,6,67,0.973903153277081,0.34607641767080294,0.8586595103668948,0.3634246836993449,0.2919685975343211,0.5989227190866943,0.8860608833352044,0.32585501564077174,0.2774648887985882,0.34937676459009137,0.2705022817514569,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2008,0.14931206744746645,0.2664768804538246,0.26206706291281384,0.9084528278892634,38,tune,6,67,0.9675461554825752,0.35637311928993975,0.8721550899585417,0.39148412942448657,0.2850252966571235,0.6234275312321399,0.8860608833352044,0.39674902839628495,0.2583738455527456,0.5580264564074733,0.3073016383379834,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2009,0.16775176323425287,0.2626721611069995,0.2664581905865261,0.9094693830173164,39,tune,6,67,0.9728094147416811,0.34454658374286073,0.8354438883646854,0.3915402191173564,0.28336579579284865,0.6261035872244677,0.8860608833352044,0.40178149078417963,0.2717057085458316,0.5451098573854963,0.3011602086781554,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2010,0.14553294028290603,0.2656306551861526,0.2632685137400909,0.9110996130911369,40,tune,6,67,0.973960378029666,0.35749944371730785,0.8221932366375012,0.4068772662048497,0.28407290030841553,0.6270267127827214,0.8860608833352044,0.4029118856572623,0.25986063580725927,0.5722365140114274,0.3007542980428094,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2011,0.16336886087992386,0.2596305202054804,0.259798354609374,0.9028857776444323,41,tune,6,67,0.9679156366042636,0.32207417280426975,0.8570787489274349,0.3863425733975206,0.28580209180727095,0.6170836858371614,0.8860608833352044,0.3471360705929648,0.2485304798687982,0.5523722886664791,0.26238482677565456,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2012,0.22668005245518483,0.25331612980552215,0.25903335128455207,0.895618333823277,42,tune,6,67,0.9890251620620265,0.3288936411560994,0.8452144913091766,0.39881133890835585,0.2863835219583451,0.609234811864932,0.8860608833352044,0.3630168396735805,0.2746768613102865,0.531954733370154,0.3052422668016279,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2013,0.28866214099878845,0.33047561747355453,0.26030804249539186,0.8782471170109638,43,tune,6,67,0.9707513967051974,0.32698642089326363,0.8923749514370437,0.37614407154259344,0.2948702999351746,0.5833768170757891,0.8860608833352044,0.3772662627090234,0.2638218098171692,0.5552628440100785,0.30348449791205373,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2014,0.20890353012747104,0.2690354935515923,0.2611336496049519,0.8934892232609655,44,tune,6,67,0.9811076754627628,0.32871060861085655,0.872000831145422,0.3595240609491067,0.2873331082597555,0.6061561150012099,0.8860608833352044,0.3356650122981957,0.2742929793416724,0.5554140308348365,0.2682147172564407,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2015,0.1374787472380613,0.2778931902637918,0.2663712743536839,0.9104578972304593,45,tune,6,67,0.9811715737032598,0.35110990468460623,0.7935633166294108,0.414415417550239,0.2863553195488018,0.6241025776816576,0.8860608833352044,0.4000984327476551,0.26951219971059726,0.5616505883623903,0.29081306250550154,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2016,0.15456682470769462,0.26723322479638606,0.2591808391632055,0.9010199984013987,46,tune,6,67,0.9589392976706633,0.34345571447734696,0.8734932430355392,0.394720623497607,0.28660035473956197,0.6144196436618367,0.8860608833352044,0.35112760455629183,0.2241025861005101,0.5518266120346357,0.2693122486641338,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2017,0.16264512672330528,0.24830537610820308,0.2561294787360954,0.9066866041474505,47,tune,6,67,0.9819555634193727,0.3541017176052644,0.8611295208507261,0.40521654028750154,0.284418917862059,0.6222676862853915,0.8860608833352044,0.3554991716660415,0.24212474608408463,0.5738731525570233,0.29806869732102875,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2018,0.1628587968919147,0.262061552686318,0.26423359168485805,0.8978197109075927,48,tune,6,67,0.990960358492226,0.3535732652611664,0.8428571724299795,0.3967265947186863,0.28730344098258975,0.610516269925003,0.8860608833352044,0.4244316815349125,0.24412237669189707,0.516607147960303,0.2703086878068905,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2019,0.1548850853990815,0.26113510234900517,0.2664802778713713,0.9125256300945203,49,tune,6,67,0.9794306924938606,0.36065466858491263,0.8149623080827144,0.40337381404959144,0.28608990433444614,0.6264357257600741,0.8860608833352044,0.3983376312877485,0.25997463634532497,0.5461540977844618,0.3179873641139407,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
2020,0.0,0.4999999999999999,0.49999999999999994,-0.0,0,train,0,3,,,,,,,,,,,,MVBC,0.001,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_3
2021,0.00574488095869033,0.2191153832005309,0.24249923832469825,-0.00574488095869033,0,train,4,44,,,,,,,,,,,,MVBC,1.0,4,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_44
2022,0.003937372258616912,0.24192050490647826,0.2298244796611543,-0.003937372258616912,0,train,2,25,,,,,,,,,,,,MVBC,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_25
